Sample10	Sample11	Sample12	Sample13	Sample14	Sample15	Sample16	Sample17	Sample18	Sample19	Sample1	Sample20	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7	Sample8	Sample9
Gene159	14.408	4.222	4.914	12.058	4.225	7.977	1.593	-2.489	20.628	3.509	10.026	13.382	17.307	17.444	-1.068	2.099	12.857	16.393	9.735	10.57
Gene160	21.059	14.335	8.64	10.155	8.504	17.823	3.016	2.997	-2.865	12.277	11.452	13.764	15.557	2.027	7.461	2.841	4.797	9.535	18.002	4.85
Gene161	12.546	13.217	10.993	9.966	16.724	1.392	9.783	-3.488	15.169	7.39	-3.186	11.444	2.186	-4.547	2.504	3.216	5.135	5.813	8.784	4.886
Gene162	14.617	7.327	3.102	18.16	2.715	2.893	12.591	19.447	11.808	12.078	14.539	-2.746	16.582	17.608	16.413	25.147	2.57	16.598	15.101	10.097
Gene163	0.057	20.243	1.761	2.604	17.114	18.915	2.405	9.378	14.077	10.63	21.416	0.691	14.154	19.198	8.617	8.031	14.632	13.633	20.087	-2.826
Gene164	12.153	13.382	3.671	16.728	0.237	6.097	6.582	20.369	-0.22	14.002	15.827	19.381	2.901	2.278	0.906	5.21	2.666	14.901	22.622	11.332
Gene165	6.928	-1.08	5.346	12.312	-1.938	13.612	6.818	8.884	5.14	5.325	12.037	7.878	10.057	11.142	15.878	3.093	-4.336	6.301	-0.033	17.906
Gene166	19.268	8.922	9.741	4.613	-0.905	9.092	11.346	13.37	11.809	10.307	14.142	9.182	2.829	7.301	20.762	27.28	1.756	3.784	8.955	8.455
Gene167	12.826	3.724	10.527	-0.426	6.33	1.803	12.151	13.947	5.418	15.964	14.054	5.396	-2.131	16.655	1.974	-3.59	11.893	9.693	17.486	3.02
Gene168	6.732	9.914	1.058	8.94	10.27	9.503	9.387	10.712	4.863	8.081	12.222	-1.708	8.264	6.611	17.291	4.692	5.844	10.724	15.205	2.198
Gene169	-1.008	13.939	-2.476	1.37	14.824	14.113	13.276	2.504	3.858	20.037	7.988	0.975	13.88	6.804	-2.366	1.007	7.257	7.621	2.465	10.439
Gene170	12.758	14.799	0.561	3.668	11.676	19.137	10.869	14.433	0.714	-1.685	9.047	13.83	13.512	14.07	8.361	10.078	7.21	11.914	9.932	11.95
Gene171	22.615	11.412	0.355	16.25	0.225	5.319	13.687	16.343	7.782	1.985	12.711	0.676	3.059	9.309	8.533	21.37	18.429	1.07	13.34	8.17
Gene172	7.309	1.846	-1.244	19.516	1.46	9.954	5.288	14.452	5.074	13.776	5.708	6.512	1.901	14.606	16.136	2.516	3.111	18.852	8.133	17.097
Gene173	10.255	15.098	3.702	14.835	8.965	3.977	1.925	10.227	15.907	13.955	7.272	10.376	0.541	2.643	10.02	1.548	11.93	18.774	22.042	4.275
Gene174	18.163	1.797	13.071	3.841	14.372	16.049	8.749	7.493	12.474	19.379	9.126	4.839	9.486	4.118	14.984	11.456	9.121	6.204	10.327	-1.827
Gene175	19.855	7.246	14.175	3.232	15.034	5.324	2.259	4.944	12.67	6.922	20.534	8.618	15.817	3.249	10.57	2.222	8.841	16.353	10.492	9.924
Gene176	13.588	3.109	11.03	14.013	-0.181	9.735	7.902	7.783	12.602	8.382	0.091	-1.991	7.554	4.65	2.765	5.315	17.866	8.05	12.778	14.009
Gene177	2.146	1.429	21.748	12.608	-2.896	14.369	17.588	21.516	-1.159	6.459	10.738	11.776	24.455	3.6	11.071	9.484	6.978	14.24	1.114	3.099
Gene178	2.827	1.284	10.168	13.924	8.192	21.296	5.653	12.368	9.26	12.846	12.626	8.836	1.039	5.748	12.99	12.011	4.801	2.145	13.189	1.984
Gene179	11.372	-2.221	13.982	11.435	4.124	7.314	10.79	1.594	7.113	-4.294	1.131	-4.186	10.668	11.422	6.574	3.633	6.86	2.74	9.253	4.011
Gene180	11.966	8.782	2.675	11.542	12.914	4.001	13.574	3.575	10.894	15.66	1.832	-1.114	9.92	3.767	16.069	9.836	2.601	9.961	9.128	2.947
Gene181	12.877	15.75	1.335	9.999	4.536	-7.034	3.968	-2.444	15.845	9.543	13.574	-0.32	8.125	14.952	12.146	-0.233	5.371	-0.25	15.903	20.19
Gene182	16.046	9.662	6.683	12.756	8.744	2.824	-3.136	-1.614	6.806	1.401	-2.384	8.726	7.546	12.836	4.133	7.3	1.327	9.352	10.766	7.196
Gene183	8.967	8.387	16.192	6.197	3.117	7.962	0.347	7.741	15.387	9.146	0.646	3.142	6.102	11.766	10.063	7.216	-0.246	5.936	4.337	9.656
Gene184	9.99	17.171	14.572	3.361	-4.632	15.794	6.806	20.675	2.703	18.464	13.967	8.237	19.229	0.703	13.672	5.803	21.027	5.637	12.896	-5.401
Gene185	13.831	9.683	5.902	11.566	9.395	14.71	1.863	18.905	0.83	14.237	2.259	-0.094	8.592	10.862	5.719	20.62	13.886	22.713	9.598	8.843
Gene186	19.602	4.128	6.811	0.577	11.913	22.703	9.039	16.464	13.821	11.161	18.171	9.951	7.256	19.242	11.393	8.016	8.765	13.292	1.745	8.683
Gene187	9.187	17.051	20.431	12.588	9.304	8.873	8.173	7.066	12.437	10.026	9.314	12.345	18.822	8.971	-0.808	4.651	6.118	9.548	15.853	11.105
Gene188	14.098	16.758	1.431	6.213	12.068	0.964	15.826	3.546	12.146	11.468	10.829	7.093	16.582	-3.859	2.908	17.577	4.978	14.822	11.75	9.612
Gene189	4.95	7.772	9.103	10.976	3.942	6.975	6.289	-6.831	7.923	12.104	8.36	13.122	17.518	9.955	18.86	18.617	12.038	8.636	7.624	8.882
Gene190	22.042	12.8	0.188	14.5	12.672	23.751	8.026	0.756	0.787	16.822	14.505	14.772	15.976	8.168	4.387	-0.951	2.328	21.681	8.641	5.856
Gene191	1.981	0.342	14.492	4.555	18.374	7.827	-6.839	10.68	7.726	15.643	-4.094	1.309	5.857	9.041	4.757	11.775	14.405	12.874	14.731	4.268
Gene192	13.038	13.47	3.658	4.232	12.745	9.782	10.193	7.229	7.568	-1.304	5.208	9.272	11.91	2.5	22.797	5.691	6.094	2.227	-0.578	1.824
Gene193	-0.319	6.592	-3.433	15.5	3.237	14.339	9.547	9.521	3.897	6.453	0.072	3.357	6.579	1.621	10.182	3.575	6.871	8.747	8.063	18.429
Gene194	14.872	3.85	10.85	0.262	8.811	2.84	-2.071	6.007	7.376	15.189	11.929	-4.281	1.283	4.914	8.029	8.409	6.268	6.259	1.181	9.043
Gene195	22.112	3.264	8.109	4.788	2.222	6.46	-0.17	13.129	12.132	-0.841	0.843	8.043	12.691	11.043	9.487	10.727	11.345	4.91	-0.849	10.237
Gene196	12.866	6.628	11.586	5.59	18.418	23.802	17.194	11.34	3.006	6.908	11.457	9.937	9.291	3.587	4.816	3.855	4.536	15.725	17.555	14.405
Gene197	15.07	9.822	6.007	14.092	5.145	4.09	17.264	7.235	7.38	12.772	7.672	15.104	13.273	9.463	17.054	21.027	7.068	8.472	8.515	8.837
Gene198	11.121	14.186	19.649	15.227	9.999	7.144	6.686	12.91	5.741	-7.755	6.672	7.948	11.71	8.807	10.469	16.664	7.223	10.682	7.829	7.469
Gene199	12.024	-2.7	14.632	11.459	20.291	3.897	11.493	-2.222	16.411	10.104	12.811	4.029	13.022	17.022	11.947	4.209	15.698	4.121	1.836	13.115
Gene200	5.426	10.079	0.127	11.864	3.114	17.157	3.489	11.192	11.84	8.663	3.594	9.953	16.595	23.653	15.512	8.807	20.286	10.163	-4.222	8.427
Gene201	14.492	11.607	4.942	2.969	13.225	5.111	12.174	18.187	17.103	6.018	2.826	-2.844	6.94	1.491	13.163	14.033	15.753	4.533	13.318	24.149
Gene202	9.062	26.255	15.493	8.626	16.69	5.489	1.533	18.748	4.851	7.392	13.587	2.637	28.09	2.977	12.518	8.408	5.1	10.913	15.403	11.413
Gene203	4.854	2.487	0.699	5.984	7.992	6.164	16.426	-1.128	10.781	16.55	10.479	1.618	8.919	1.705	8.821	19.309	17.168	10.966	5.87	3.933
Gene204	-2.017	11.844	-4.757	5.965	6.983	10.755	3.478	5.305	20.386	-1.799	14.401	5.78	15.718	4.365	0.472	14.282	-6.396	12.825	5.267	4.562
Gene205	17.086	8.746	12.456	3.325	6.009	3.817	6.242	15.451	4.766	12.887	4.222	9.956	8.912	14.476	-1.52	11.994	7.734	6.456	6.553	14.623
Gene206	2.264	18.872	1.793	7.047	16.47	3.736	3.21	5.674	14.323	9.223	8.335	5.837	9.921	11.38	12.61	6.394	0.574	-3.502	5.304	11.631
Gene207	8.035	8.17	6.31	16.241	7.48	17.663	4.249	10.424	18.962	4.439	0.731	10.068	7.591	6.986	26.737	6.893	6.385	15.926	9.068	12.629
Gene208	10.466	7.334	15.877	26.318	11.035	7.46	17.881	2.126	10.184	10.669	1.508	7.921	10.902	7.704	17.919	2.801	15.865	9.065	26.298	11.909
Gene209	21.137	4.031	-3.139	12.315	10.272	12.264	4.202	9.996	13.432	13.223	12.281	3.134	10.754	3.436	1.154	1.135	2.61	16.78	20.465	10.805
Gene210	17.112	0.186	5.466	10.912	-1.823	9.254	-0.376	7.817	8.556	7.526	14.423	3.829	11.992	16.694	4.732	3.838	9.927	2.391	10.947	10.371
Gene211	10.337	8.423	12.035	5.392	1.314	11.381	17.433	11.315	11.37	8.509	17.005	3.145	14.384	8.878	15.193	1.228	8.095	-5.03	13.797	5.503
Gene212	25.841	1.135	11.475	14.311	14.958	5.381	6.065	8.916	14.946	6.67	10.633	6.634	5.838	-0.371	-5.538	1.711	15.579	7.563	18.119	4.77
Gene213	6.712	9.529	12.294	15.022	14.386	3.969	8.345	3.692	8.818	16.522	13.369	13.049	14.99	15.628	11.423	15.556	11.727	3.191	6.135	8.38
Gene214	1.736	-3.126	8.658	12.795	2.963	13.184	-0.156	10.825	21.984	2.953	16.874	12.258	7.983	2.862	18.833	12.545	7.981	7.13	6.986	12.137
Gene215	11.406	0.972	9.246	0.099	1.503	15.019	-1.851	2.394	6.147	7.052	-4.632	6.859	8.665	10.726	12.324	8.516	12.472	13.44	-0.653	6.206
Gene216	6.969	13.715	7.151	10.877	7.069	12.948	3.183	13.292	11.374	-8.492	1.99	1.797	-1.868	14.624	16.402	-3.906	2.665	11.743	11.611	9.499
Gene217	8.085	13.928	4.381	7.128	19.783	3.647	14.738	12.949	13.11	8.265	9.24	7.806	22.132	13.065	14.395	13.864	17.599	7.953	9.622	10.27
Gene218	13.086	8.831	6.288	10.348	16.926	10.282	-2.305	12.331	-1.742	6.825	8.21	-3.489	2.393	10.88	3.154	9.917	8.182	12.164	4.761	7.22
Gene219	12.48	0.222	2.923	13.512	7.769	11.582	14.04	0.42	0.302	4.967	4.725	4.189	1.694	4.772	0.959	10.993	20.963	13.048	8.63	3.091
Gene220	11.543	12.621	12.154	16.9	-3.259	8.347	-3.443	8.422	1.673	10.385	9.022	18.214	14.782	11.582	13.288	6.802	9.127	8.05	7.003	7.349
Gene221	17.035	14.39	9.91	15.314	7.742	2.396	17.297	9.045	3.632	2.55	13.732	3.032	23.567	8.589	6.724	6.247	15.045	-7.628	5.458	8.295
Gene222	13.224	18.291	12.213	-1.249	15.628	2.571	3.371	2.806	14.535	-3.703	5.119	-8.913	11.48	12.689	4.826	2.681	7.425	9.025	7.161	10.08
Gene223	4.355	8.677	16.731	12.033	14.546	9.015	6.185	-3.893	7.282	8.92	2.52	2.395	5.769	19.499	13.825	-2.985	7.451	10.093	5.031	13.948
Gene224	15.666	16.61	10.419	13.546	12.526	15.566	4.838	9.1	14.839	12.417	5.157	13.16	13.998	8.385	13.938	10.937	6.934	5.147	16.964	9.024
Gene225	3.935	5.734	12.206	8.203	12.683	4.206	9.838	9.608	3.074	4.066	10.971	9.038	10.407	13.419	5.364	4.991	9.768	11.496	13.661	7.502
Gene226	10.456	14.913	19.371	4.931	17.826	5.264	11.866	14.175	15.053	5.391	9.64	15.464	18.97	11.14	10.473	15.394	12.892	18.87	6.898	2.924
Gene227	5.096	9.007	5.243	7.784	5.172	7.294	8.741	10.708	7.825	-3.851	11.191	0.638	10.287	11.772	12.355	9.228	6.507	-3.265	6.631	7.833
Gene228	13.654	15.243	10.896	9.21	5.916	0.162	4.779	10.597	18.235	13.575	23.395	14.394	8.873	14.433	7.961	10.226	18.884	10.84	1.669	10.585
Gene229	11.772	7.736	0.039	2.299	8.339	3.73	1.428	8.52	6.493	11.007	5.427	4.341	-5.129	5.088	5.204	8.568	7.836	12.83	9.234	1.632
Gene230	8.314	0.318	5.178	24.558	5	1.805	12.172	8.379	18.644	0.638	10.269	17.317	1.255	5.46	6.867	9.669	16.575	5.115	14.197	8.484
Gene231	15.005	-5.05	-1.257	15.315	8.286	7.015	7.289	10.05	-1.8	15.043	12.604	0.494	-2.415	15.173	0.856	9.798	14.801	8.292	5.051	5.641
Gene232	7.588	3.481	7.152	10.217	13.244	17.318	6.227	4.731	6.244	12.661	9.903	0.745	12.173	18.403	7.798	7.964	13.531	2.451	6.785	19.847
Gene233	25.909	3.126	2.652	14.152	4.249	3.998	14.75	11.874	8.47	16.881	11.407	0.532	0.81	14.398	10.873	5.059	23.89	17.881	17.102	14.371
Gene234	17.882	11.988	4.675	15.733	0.701	13.854	16.199	7.466	20.168	9.967	9.503	3.694	9.936	9.244	8.216	6.719	17.024	7.458	-6.776	14.742
Gene235	12.094	0.677	18.55	9.931	17.597	12.47	6.521	6.071	6.221	15.917	8.885	11.677	20.135	9.361	6.124	3.135	10.12	3.528	4.332	3.93
Gene236	9.931	7.283	11.051	2.733	-0.355	17.56	16.003	4.893	14.148	-0.165	2.53	11.384	21.421	1.742	8.252	4.776	2.603	10.832	9.424	16.722
Gene237	12.842	11.18	8.58	-2.576	16.296	7.848	1.552	12.958	-1.343	6.581	1.382	9.664	-2.708	1.957	11.099	11.713	6.629	10.338	16.329	7.866
Gene238	10.638	10.287	0.93	9.61	4.315	2.901	16.917	5.439	5.789	7.632	11.7	14.684	-4.575	10.046	12.3	-2.332	5.594	12.677	7.863	0.637
Gene239	-2.555	6.653	4.105	-1.971	16.125	5.265	6.001	9.016	5.717	5.375	9.774	5.097	0.543	-1.31	14.561	4.201	7.406	13.902	10.753	8.282
Gene240	13.281	19.704	11.546	0.155	3.749	12.134	8.416	7.646	1.071	11.469	5.549	2.937	8.545	14.248	16.134	9.512	15.718	11.158	2.623	12.689
Gene241	16.681	12.526	11.848	8.545	15.658	11.821	0.923	2.188	8.861	1.312	17.648	6.601	3.464	12.937	4.58	7.041	11.012	10.405	14.33	9.849
Gene242	8.629	6.319	21.154	10.304	13.723	3.607	7.494	6.09	5.869	7.626	16.506	10.677	14.999	21.814	17.798	5.976	4.658	2.716	9.048	10.145
Gene243	7.182	18.684	2.435	7.152	5.36	13.123	11.146	0.656	5.594	3.172	-3.367	-4.218	10.373	6.442	7.255	6.586	13.508	6.311	7.565	12.199
Gene244	1.906	8.104	15.858	15.306	11.286	6.105	1.797	14.19	17.305	-3.932	5.931	-4.828	12.668	14.597	14.841	12.677	5.968	4.208	10.026	11.342
Gene245	24.805	15.171	9.452	0.687	-0.159	-8.28	11.369	15.128	18.665	15.853	7.901	2.117	21.202	3.259	19.638	19.227	0.812	2.413	4.133	12.75
Gene246	15.195	-5.559	4.149	2.594	9.222	5.406	6.759	9.003	13.048	6.063	1.531	7.295	4.79	5.359	2.422	14.395	12.054	8.355	16.654	16.685
Gene247	7.379	11.986	0.004	13.932	16.243	24.074	0.653	14.691	2.882	7.394	16.783	0.714	20.031	12.663	-6.871	17.007	12.302	3.119	4.777	11.594
Gene248	14.668	17.957	17.01	-2.821	7.008	10.428	7.056	10.709	7.048	4.657	7.67	4.739	0.115	8.581	2.458	4.284	16.609	12.919	9.705	-3.961
Gene249	12.89	1.573	5.734	12.014	10.166	10.192	9.675	-0.507	1.969	9.474	8.394	15.424	11.564	9.128	2.152	15.017	10.739	10.323	6.847	18.271
Gene250	3.581	6.686	8.005	-1.377	7.194	17.979	-5.631	14.945	12.619	0.955	16.775	-2.458	-3.581	-1.659	18.622	6.605	17.108	2.639	5.245	6.669
Gene251	11.898	3.836	4.772	23.65	23.503	15.301	7.55	-4.774	12.544	16.092	14.476	4.481	0.502	7.339	17.748	5.963	22.561	-2.96	11.583	18.908
Gene252	13.628	20.883	9.698	23.445	11.302	14.302	15.009	15.405	2.258	20.377	15.378	-4.219	2.528	21.064	17.126	8.687	16.572	6.608	22.238	3.609
Gene253	20.27	3.903	4.74	11.805	14.818	11.09	14.193	2.417	15.818	7.654	5.672	4.98	6.852	13.858	8.73	8.321	2.396	8.833	10.234	8.868
Gene254	2.42	18.589	8.921	5.526	13.315	-0.476	1.844	11.266	11.641	6.707	20.216	0.946	14.377	2.869	14.373	1.044	14.179	7.545	15.978	1.134
Gene255	8.046	5.734	3.802	7.162	18.84	4.401	13.844	-8.56	13.727	4.478	0.279	8.96	22.873	-2.814	5.601	0.839	7.273	3.372	13.656	3.246
Gene256	10.725	1.919	17.531	-1.247	17.767	5.139	11.503	7.031	0.861	15.949	4.437	7.98	10.625	17.823	13.869	18.56	24.569	15.814	-5.242	16.434
Gene257	8.221	3.148	13.764	5.542	5.952	2.837	-0.545	5.631	2.257	0.004	9.289	9.545	9.504	12.046	11.176	13.512	18.851	0.358	7.447	10.863
Gene258	19.872	2.025	7.593	10.098	11.574	16.442	10.456	8.833	13.925	5.643	12.358	8.874	10.713	5.373	8.982	26.297	7.727	7.513	3.832	11.211
Gene259	11.128	16.388	0.402	7.526	8.056	16.495	17.159	5.448	1.69	9.006	14.018	4.022	11.997	-1.389	7.779	-4.198	14.049	7.879	2.782	17.117
Gene260	15.615	3.52	15.836	-1.016	13.897	20.145	9.328	9.01	11.43	16.897	5.984	6.683	9.447	6.905	11.477	22.606	13.21	12.448	0.653	16.515
Gene261	12.186	6.409	13.104	12.983	1.57	14.49	0.385	9.975	7.717	-3.902	10.701	17.791	4.663	16.49	21.097	4.896	13.228	10.096	14.987	4.8
Gene262	11.159	-8.806	8.434	16.191	17.622	12.909	13.571	-6.301	21.794	11.453	10.178	9.121	5.409	7.697	16.617	19.3	4.902	-3.409	11.494	20.263
Gene263	11.844	9.461	9.025	5.121	9.306	2.534	5.107	4.821	8.559	9.803	10.593	15.14	16.368	4.257	5.299	24.217	19.977	7.604	6.06	17.326
Gene264	7.373	3.44	19.515	6.512	5.834	3.95	6.39	-1.073	8.821	7.585	6.182	10.948	19.096	10.99	0.871	5.284	-1.324	4.241	5.107	3.199
Gene265	6.537	9.321	10.026	-2.632	12.153	19.467	9.185	-3.784	14.412	6.752	10.504	9.05	15.431	10.559	9.272	13.099	12.473	-0.705	-1.318	16.463
Gene266	13.119	15.533	9.642	4.492	11.523	4.911	4.001	4.325	7.798	5.198	18.647	1.665	-1.229	12.815	-1.182	5.757	-1.502	7.316	15.157	2.052
Gene267	-4.126	11.521	7.538	-0.496	1.364	4.736	25.934	4.875	14.826	14.822	18.058	2.648	7.43	8.453	9.337	6.068	13.166	15.439	-2.521	11.772
Gene268	5.353	5.654	2.013	14.366	-1.484	-2.563	1.877	3.677	9.037	18.066	16.91	5.936	4.186	8.464	1.019	5.392	6.44	11.856	-9.586	16.033
Gene269	-6.152	10.823	8.941	7.581	-1.997	8.321	2.841	3.09	15.545	9.365	5.694	17.579	8.108	15.696	3.484	1.6	14.595	9.487	2.128	12.781
Gene270	20.782	7.142	0.943	14.969	13.573	0.951	13.495	20.28	7.922	7.58	5.009	2.113	12.614	17.765	14.535	14.571	2.331	12.894	3.28	22
Gene271	11.856	0.728	-3.618	4.689	1.047	2.965	19.622	13.9	13.853	12.523	6.103	20.969	-0.643	7.922	8.718	12.143	10.057	14.571	14.827	-3.41
Gene272	16.08	3.373	-5.777	17.78	9.567	19.493	10.3	6.083	1.715	8.349	0.66	2.531	13.967	3.09	14.32	2.681	4.818	11.692	6.942	1.229
Gene273	18.843	8.423	3.742	4.898	4.893	6.818	13.635	8.972	-2.571	4.014	2.58	5.39	5.838	11.149	0.599	-0.068	13.195	1.125	-0.183	4.546
Gene274	-1.456	15.079	8.303	-1.514	2.784	3.634	5.817	0.987	1.289	9.312	3.791	1.11	1.691	-2.022	11.935	10.414	16.267	5.63	5.363	9.182
Gene275	18.901	5.23	9.036	4.305	-1.348	-2.18	15.396	4.198	13.007	5.628	15.968	13.584	5.366	7.511	3.839	4.752	-1.559	5.228	21.618	7.584
Gene276	-2.537	7.855	8.227	0.112	17.042	14.177	-2.727	10.019	6.256	12.945	-6.461	8.186	9.145	2.054	7.457	21.157	-5.069	19.587	2.608	19.796
Gene277	10.754	6.807	1.297	15.811	21.138	12.467	-1.047	10.482	3.184	0.009	3.879	14.393	11.647	2.593	18.215	11.047	-2.324	10.992	6.535	15.767
Gene278	4.603	13.949	10.787	-3.68	18.102	6.993	6.652	11.708	13.932	9.46	11.063	11.778	21.829	5.77	13.15	10.19	16.201	4.773	6.742	7.975
Gene279	5.899	8.484	9.398	16.543	15.39	8.009	12.844	16.282	9.385	7.1	8.026	3.626	13.268	21.095	10.34	11.473	4.226	4.137	15.192	2.435
Gene280	20.072	9.916	-7.759	0.377	18.6	-2.913	11.346	-1.321	3.896	19.004	17.954	8.544	13.112	15.747	10.565	13.852	-2.732	-3.514	21.06	-10.361
Gene281	7.447	16.138	18.153	9.353	-0.712	5.503	4.843	6.041	8.92	8.534	-3.036	8.963	2.665	17.484	5.365	12.156	22.739	4.372	10.386	8.603
Gene282	2.374	9.099	11.519	4.984	12.466	8.513	8.407	-4.289	14.969	18.271	7.954	5.791	8.937	-2.373	-2.08	9.826	20.562	14.79	5.5	18.177
Gene283	9.528	18.64	7.713	20.905	4.775	7.445	15.81	16.994	9.676	0.782	6.006	20.667	5.229	10.752	14.353	7.026	3.039	0.848	13.156	10.728
Gene284	10.799	11.247	9.821	6.602	-1.634	14.047	10.722	16.609	5.704	-1.616	1.866	8.96	11.918	7.987	13.774	11.42	6.552	6.975	-5.234	6.356
Gene285	0.925	6.586	1.846	10.102	12.043	6.355	15.517	3.17	-3.145	11.981	15.84	-0.805	4.75	12.437	3.249	9.998	16.583	9.789	5.232	4.573
Gene286	6.368	12.852	0.114	8.092	2.361	0.132	11.975	-2.574	14.274	-3.818	6.749	-5.86	0.471	11.249	7.569	12.78	0.44	10.995	-3.507	13.863
Gene287	14.899	16.227	5.465	0.714	9.797	-2.586	8.238	11.506	4.669	11.017	4.22	3.401	9.808	-4.443	5.76	-1.392	10.608	11.563	6.727	8.033
Gene288	7.601	3.874	-3.346	17.545	10.387	18.834	4.123	7.658	0.274	7.023	3.717	6.694	5.569	15.87	26.755	4.506	-2.152	6.739	-0.534	8.255
Gene289	18.019	5.879	13.895	17.36	7.874	5.282	-3.081	-5.206	10.881	2.58	6.703	1.437	5.645	9.8	9.275	11.777	3.624	-1.399	13.193	19.2
Gene290	3.527	11.017	12.792	4.275	17.419	7.42	3.213	11.632	3.202	4.717	9.347	-5.33	0.511	5.253	18.253	15.614	7.514	4.128	3.881	15.762
Gene291	9.417	5.61	-0.116	10.481	14.608	1.264	1.494	7.512	4.354	11.281	4.711	15.215	18.151	-0.897	12.875	9.59	17.897	10.166	11.894	-5.159
Gene292	13.025	9.235	5.353	2.63	4.834	14.918	7.936	21.035	12.972	1.686	12.932	13.518	13.8	9.129	4.906	5.797	6.331	-1.943	11.39	12.943
Gene293	10.722	0.841	15.741	12.936	1.143	8.942	17.166	4.612	7.19	19.341	12.305	1.526	6.404	10.506	12.366	15.143	8.197	21.249	14.375	5.564
Gene294	8.325	13.349	10.432	9.166	12.048	3.122	4.661	5.818	7.901	9.446	0.208	8.312	4.839	9.477	9.663	7.497	7.271	16.25	10.236	15.126
Gene295	6.96	5.428	15.865	-0.629	11.739	6.885	3.327	6.182	11.177	3.389	15.37	7.844	13.28	-3.913	4.241	3.156	8.531	16.164	11.842	3.024
Gene296	6.647	8.271	12.265	13.48	3.12	9.609	1.735	4.38	5.495	12.52	10.205	4.848	14.561	1.726	2.28	7.643	16.594	5.024	5.261	11.508
Gene297	18.663	14.776	10.855	-1.896	14.542	12.966	7.264	13.364	7.119	-8.875	-3.555	3.129	5.33	8.487	13.42	20.94	5.559	5.675	10.654	-1.791
Gene298	12.49	10.543	-3.582	13.705	-1.598	10.61	4.468	8.02	7.638	2.288	2.998	-0.416	8.45	8.088	1.547	21.842	15.718	14.276	7.87	18.353
Gene299	12.422	10.481	11.563	8.422	12.942	11.856	8.443	-1.384	12.495	16.125	16.049	1.885	4.033	-3.862	8.661	13.468	1.444	5.581	19.129	1.231
Gene300	27.65	2.391	0.981	7.957	13.631	-1.197	6.447	10.56	2.174	11.13	2.319	3.605	12.154	19.004	6.975	3.288	-0.639	1.087	7.125	19.641
Gene301	8.616	7.068	12.294	0.213	4.139	18.399	5.43	3.2	21.781	8.104	11.509	8.44	20.081	-0.536	4.942	2.031	2.274	9.951	1.53	20.654
Gene302	-1.152	8.543	22.552	15.169	0.844	-2.598	1.769	13.787	3.955	10.366	11.448	-1.363	0.021	2.256	9.941	18.638	-0.181	9.775	3.52	2.29
Gene303	25.557	13.679	4.149	6.212	13.062	4.918	-9.171	6.886	16.131	13.28	9.648	15.524	22.341	9.808	-2.031	15.103	-10.732	1.23	16.513	-0.84
Gene304	16.385	-0.943	-1.376	7.034	13.94	3.436	6.256	7.961	9.273	8.281	9.262	5.651	16.651	7.013	3.643	9.255	0.953	6.028	15.908	17.707
Gene305	21.958	10.719	16.797	19.563	10.428	3.629	13.697	11.667	5.244	-2.009	2.733	-4.462	17.7	8.588	6.717	12.022	14.611	6.656	-2.668	12.767
Gene306	21.935	6.584	2.789	12.312	11.521	2.556	6.452	1.447	2.994	10.15	19.862	2.601	13.306	-3.589	0.213	-0.157	8.239	0.896	11.824	11.933
Gene307	20.579	12.762	8.618	8.744	8.379	7.445	6.126	10.767	24.444	11.501	22.937	4.304	22.535	10.196	9.267	14.846	8.982	14.544	3.715	16.721
Gene308	13.147	-6.744	17.448	13.526	1.963	19.123	8.089	7.643	4.003	17.828	12.324	10.988	-4.407	-5.079	15.615	14.005	8.318	3.119	4.255	4.799
Gene309	17.594	10.112	15.381	1.947	8.84	3.096	20.727	9.48	13.98	22.189	-1.662	-5.528	16.128	12.447	8.928	7.42	3.759	23.611	3.36	3.119
Gene310	26.077	3.318	4.499	1.817	15.904	8.606	16.591	11.257	5.794	-4.251	24.244	6.042	8.278	-1.939	-3.251	13.183	8.635	8.606	10.806	13.321
Gene311	5.681	11.663	-3.765	-5.597	4.896	13.666	3.991	3.365	-2.149	6.099	4.696	-3.682	10.203	-1.77	1.837	9.657	3.143	5.292	0.156	8.26
Gene312	-8.118	16.639	14.09	11.059	8.161	10.582	9.417	10.944	1.472	10.33	23.155	15.586	15.864	7.341	-5.672	6.256	6.816	-0.176	11.06	2.162
Gene313	16.184	2.956	6.854	9.843	8.745	7.337	4.176	-4.092	16.259	3.463	8.618	12.132	2.806	9.572	6.795	7.604	21.741	11.508	5.292	10.481
Gene314	5.766	14.209	-1.395	15.065	13.071	12.009	5.304	7.009	-2.009	4.59	8.552	6.802	2.805	-0.342	-0.12	9.541	10.688	12.533	16.579	-3.514
Gene315	11.855	8.22	10.913	12.475	6.89	6.57	-3.913	4.94	7.083	17.663	-0.375	21.648	19.722	13.253	12.743	9.677	0.901	0.276	5.9	9.726
Gene316	18.518	9.165	0.615	8.598	11.574	-3.134	-1.039	14.139	0.157	12.08	12.125	-10.611	10.312	9.076	5.118	5.583	7.235	20.338	10.229	3.604
Gene317	14.13	5.814	18.667	-4.978	10.187	7.464	10.276	-4.121	9.944	18.094	18.48	-4.229	9.256	16.66	22.474	1.138	8.147	7.843	-3.836	1.475
Gene318	17.021	9.426	3.041	14.251	4.461	12.944	6.927	1.062	0.853	7.641	-4.766	-0.253	6.051	11.698	9.382	15.301	10.911	17.897	7.405	1.44
