logFC	AveExpr	t	P.Value	adj.P.Val	B
ola-miR-184-3p	2.58825	3.420875	9.97466057774281	2.43576635582251e-06	2.32224224531007e-05	4.91123803422239
bta-miR-2360	-1.131	6.87025	-9.9695177789599	2.4467669115868e-06	2.33064915985048e-05	4.90638851207567
rno-miR-1188-5p	-1.392	1.89025	-9.96733152339274	2.45145984781613e-06	2.3330381688931e-05	4.90432628028537
bbe-miR-4869-5p	-1.866	1.776	-9.95494238019842	2.47824103772228e-06	2.35642544975944e-05	4.89263261474197
mmu-miR-6241	-3.195	6.8255	-9.95261529092032	2.48330712164987e-06	2.35914176556738e-05	4.89043476514403
oar-miR-191	1.01275	11.778125	9.91486036298873	2.56710622853954e-06	2.43658313851957e-05	4.85471488516882
bta-miR-224	-2.63925	2.985875	-9.91010943602837	2.57786892306301e-06	2.44462560927769e-05	4.85021178272419
aca-miR-5452-3p	-2.5545	2.558	-9.90469952461528	2.59018474422584e-06	2.4541253503854e-05	4.84508181784472
ptr-miR-6131	-2.227	2.793	-9.90265584858324	2.59485400563019e-06	2.45636977589709e-05	4.84314327120233
AFFX-r2-Ec-c2-bioB-M	1.0005	11.184	9.89427647506464	2.61409537279336e-06	2.47239241724424e-05	4.83519135948002
AFFX-r2-Ec-c1-bioB-M	0.998999999999998	11.053	9.88457321506365	2.6365724038767e-06	2.49144425916773e-05	4.82597589000532
oan-miR-7404-3p	-2.6375	7.0705	-9.8806380925876	2.64574819167571e-06	2.49790443772884e-05	4.82223638237184
aca-miR-20b-5p	1.86825	6.154625	9.86607242471691	2.68001775359569e-06	2.52802381385996e-05	4.80838367779198
AFFX-r2-Ec-c1-bioB-3	1.06775	10.484375	9.85953603756783	2.69555423735707e-06	2.54043496438648e-05	4.80216154900036
ipu-miR-126a	-1.0645	9.8845	-9.84803410489199	2.72313370406563e-06	2.5641641703715e-05	4.79120404349748
aca-miR-22-3p	1.0735	7.0155	9.84448341681535	2.7317099503334e-06	2.5699734669304e-05	4.78781921309373
ggo-miR-191	1.00275	11.701125	9.83908595655605	2.74480360798085e-06	2.58001874348763e-05	4.7826718778057
14qII-17	3.0715	2.66775	9.83523541097183	2.75418665711708e-06	2.58656157649042e-05	4.77899829719138
hsa-miR-6124	-2.1335	2.69625	-9.83170751661002	2.76281433546944e-06	2.5923841365679e-05	4.77563146108554
hsv2-miR-H25	-1.343	9.98525	-9.81756840020386	2.79769087971236e-06	2.62280449636247e-05	4.76212747785453
hsa-miR-5572	-2.9045	3.02775	-9.81223942988953	2.81096066776439e-06	2.63293315880598e-05	4.75703358024426
hsa-miR-3663-3p	-2.56875	2.639625	-9.80918970898803	2.8185858720258e-06	2.63637430903583e-05	4.75411732754231
hsa-miR-6820-5p	-2.5545	4.6015	-9.80879578572853	2.81957244888455e-06	2.63637430903583e-05	4.75374058757841
ppa-miR-130a	-1.2825	7.158	-9.80218684293098	2.83618104913398e-06	2.64958366077451e-05	4.74741800816479
hsa-mir-6869	-1.71575	4.618625	-9.79244828411511	2.86085027136677e-06	2.6702936361586e-05	4.73809479176595
hsa-miR-3613-3p	1.7015	8.114	9.79019414678794	2.866593794251e-06	2.67331777598359e-05	4.73593566558723
dps-miR-2535-5p	-2.4685	2.79875	-9.76429360952403	2.93350281597502e-06	2.73332836553065e-05	4.71109639458213
ENSG00000212532	-2.916	3.079	-9.757854300576	2.95040194363933e-06	2.74667758972805e-05	4.70491222916884
hsa-mir-628	2.2435	2.646	9.7547365543232	2.95862237309209e-06	2.7519311585259e-05	4.7019167691466
xtr-miR-140	1.96425	2.826125	9.75264477695595	2.96415174262138e-06	2.75413542485772e-05	4.69990658026302
ola-miR-27a	-1.1085	8.915	-9.75188961005033	2.96615071978496e-06	2.75413542485772e-05	4.69918077807869
bbe-miR-92b-3p	1.0745	7.234	9.73658610487766	3.00698012258794e-06	2.78962065586395e-05	4.6844620430842
oar-miR-758-5p	2.471	1.93775	9.7314207518719	3.02089987926461e-06	2.8001014679503e-05	4.67948962696413
rno-mir-338	3.3875	3.801	9.72378457047081	3.04160763703223e-06	2.81685050721857e-05	4.67213456334596
mdo-miR-20b-5p	1.04325	7.995625	9.71885124926646	3.05506847939675e-06	2.82686492400334e-05	4.66738024786378
hsa-mir-1976	-1.0785	1.46575	-9.71503771582663	3.06551865713798e-06	2.83407863384583e-05	4.66370368397546
ppy-miR-449b	-1.9695	2.22225	-9.70871443779577	3.08293268817971e-06	2.8477123913826e-05	4.65760481616366
bta-miR-658	-2.442	5.7435	-9.70507927665147	3.09299281637082e-06	2.85453563467655e-05	4.65409713872151
HBII-85-8	2.31425	5.571125	9.70071459975895	3.10511939844639e-06	2.86325258519953e-05	4.64988405601227
hsa-miR-4651	-1.36	8.88475	-9.6815803658988	3.15889924882742e-06	2.91033012760821e-05	4.63139539600581
hsa-miR-6819-5p	-1.84725	4.593625	-9.67462021129727	3.17871437170578e-06	2.92606138457537e-05	4.62466238676266
gga-miR-1562-5p	-2.25925	2.468625	-9.65519204443492	3.23474950852005e-06	2.97507797174652e-05	4.6058465208074
hco-miR-2159-3p	-4.73425	4.119375	-9.64246465216609	3.27204449850365e-06	3.00678925602599e-05	4.59350286064595
bmo-miR-2783	-1.94975	6.002375	-9.63299970106787	3.30008503447533e-06	3.02994909700151e-05	4.5843143376457
hsa-mir-6768	-0.989	1.7505	-9.62541971489236	3.32273113159727e-06	3.0481205346388e-05	4.57695022091636
mmu-miR-714	-3.3355	4.55825	-9.62237944217368	3.33186210077523e-06	3.05387326283931e-05	4.5739951540573
osa-miR2104	-2.0905	6.95525	-9.60402727231354	3.3875671300161e-06	3.10226773707649e-05	4.5561405428036
dps-miR-2526-3p	-2.0915	2.137	-9.602952326909	3.39086144119129e-06	3.1026236905776e-05	4.55509384778526
bta-miR-2467-3p	-1.45525	1.869125	-9.57704427263889	3.47133147766067e-06	3.17353403411478e-05	4.52983671130636
AFFX-r2-Ec-c3-bioB-5	1.018	10.7795	9.57109582176511	3.49010115639447e-06	3.18796408451498e-05	4.52402957474093
hsa-mir-6836	-1.68975	3.941375	-9.56238106628456	3.51780068302682e-06	3.2105192900308e-05	4.51551635454744
rlcv-miR-rL1-21-5p	-1.0655	7.9765	-9.55907330011723	3.5283772774478e-06	3.21627961926951e-05	4.5122833708995
rno-miR-299b-5p	2.58025	2.217375	9.55852417961842	3.53013646168184e-06	3.21627961926951e-05	4.51174657377334
lgi-miR-182	-2.7875	2.16175	-9.55437115589081	3.54347241100357e-06	3.22567761335858e-05	4.50768591074047
AFFX-r2-Ec-c2-bioB-5	0.976999999999998	10.8385	9.54531842505172	3.57273370557972e-06	3.24954433630155e-05	4.49882935189921
hsa-miR-1910-5p	-2.8385	4.8925	-9.54047492620856	3.58849805471927e-06	3.26110487049297e-05	4.49408790642156
mmu-mir-7240	-1.28475	1.530625	-9.53520413879746	3.60573975244648e-06	3.27398716637955e-05	4.48892587248971
aca-miR-219-1-3p	2.338	2.016	9.5319997673967	3.61626617577854e-06	3.28075532922373e-05	4.48578644377374
csa-miR-126	-2.36825	3.784875	-9.52579372808643	3.63674900743132e-06	3.29653700351033e-05	4.47970365543253
gga-miR-6588-3p	-1.4945	5.332	-9.49881128180126	3.72729320971081e-06	3.37574528357015e-05	4.45321827273624
ppy-miR-199b-3p	-2.13275	2.117125	-9.47753349059942	3.8004364744354e-06	3.43907293847637e-05	4.43228784397774
mdo-miR-7253-5p	-1.95975	2.066375	-9.47597646178927	3.80585023329015e-06	3.4410557824786e-05	4.43075468554284
bta-miR-2892	-3.07325	5.591875	-9.47412262148594	3.812307019255e-06	3.44397752551649e-05	4.42892899026594
U101	-1.48175	5.274125	-9.47021159825371	3.82596821398244e-06	3.45339717573158e-05	4.42507636089618
mtr-miR2616	-2.992	6.38	-9.46576050607429	3.84158114540173e-06	3.46456110393578e-05	4.42069010200124
bta-miR-584	3.88675	2.901625	9.45901840558903	3.86536324001246e-06	3.48306739889055e-05	4.41404290962102
HBII-85-1	2.42475	2.910125	9.4499737151943	3.89752114319243e-06	3.50908353853362e-05	4.40511929971407
oan-miR-143-5p	-2.52025	3.336875	-9.44509786901673	3.91497842941785e-06	3.52016758093817e-05	4.40030575643761
hco-miR-5940	-3.208	4.708	-9.4446947856857	3.91642544123857e-06	3.52016758093817e-05	4.39990773048979
mdo-miR-193b-5p	1.918	3.738	9.42795681868874	3.97703269056719e-06	3.5716362548256e-05	4.38336719600933
mml-miR-504-3p	-2.81925	3.413875	-9.42626952078286	3.98319907222637e-06	3.57416804144817e-05	4.38169843682621
hsa-miR-4690-5p	-2.153	5.06225	-9.4185549302129	4.01152644597098e-06	3.59656418052713e-05	4.37406542247187
hsa-miR-1226-5p	-1.93825	2.775875	-9.41182343811322	4.03642428090367e-06	3.61585054291018e-05	4.36740083661413
mml-miR-3200-5p	3.0275	2.35625	9.40878151150295	4.04773096556458e-06	3.62293975274925e-05	4.36438783669374
U97	-1.308	3.704	-9.39979468158169	4.08133766735909e-06	3.6499601015126e-05	4.35548170566092
ggo-miR-345	1.451	5.9475	9.39484722978858	4.09996925063357e-06	3.66225442819106e-05	4.35057564243803
hsa-miR-4750-5p	-3.22275	4.951875	-9.39432417413686	4.10194446161875e-06	3.66225442819106e-05	4.35005683629734
mdo-miR-1548-5p	-1.882	2.80575	-9.38934138311087	4.1208132782964e-06	3.67602708317869e-05	4.3451133170278
ppt-miR1039-3p	-2.36925	2.236875	-9.3828807692972	4.14541997935839e-06	3.69489103001577e-05	4.33870035868078
bhv1-miR-B5	-2.88975	3.072375	-9.37865836112139	4.1615889040484e-06	3.70485207919457e-05	4.33450710348608
hsa-miR-3135b	0.991499999999999	9.01275	9.37815140609901	4.16353483333348e-06	3.70485207919457e-05	4.33400354268109
pma-miR-4590	-2.78125	4.754625	-9.36514781420405	4.21379085233227e-06	3.74644951883463e-05	4.32107924156397
rno-miR-3584-5p	-3.031	3.79825	-9.34647750884897	4.28711291695433e-06	3.80846852972033e-05	4.30249657872289
aca-miR-27b-3p	0.98725	10.638875	9.34432226523142	4.29566655197776e-06	3.81289504921185e-05	4.30034946038035
cgr-miR-98	1.465	2.53525	9.33489797974754	4.33328940566827e-06	3.843095039346e-05	4.29095585445529
ipu-miR-27a	-1.1395	9.58125	-9.31886102532389	4.3981429938809e-06	3.89737517748218e-05	4.27495293527229
xtr-let-7e	1.29275	7.879625	9.3125090182164	4.42412381211797e-06	3.9171471032998e-05	4.26860807058806
spu-let-7	1.1855	8.1605	9.30481895227155	4.4558026570369e-06	3.94192715591052e-05	4.26092183189102
ipu-let-7f	1.093	9.07775	9.30049673930498	4.47371677653932e-06	3.95449898508997e-05	4.25659945063995
rno-mir-495	1.7505	2.41025	9.29596265803865	4.4925938174016e-06	3.96790047826421e-05	4.25206339757808
ggo-miR-885	-1.901	5.46325	-9.29465160328459	4.49806846221804e-06	3.96945248260861e-05	4.25075142989037
ssc-miR-194a	1.09875	7.259375	9.27726592648918	4.57136174125963e-06	4.03003296437714e-05	4.233339091002
mtr-miR5266	-3.1385	5.9945	-9.27658359758936	4.57426479942414e-06	4.03003296437714e-05	4.23265516313701
hsa-miR-6894-5p	-1.91425	2.605375	-9.27340023848674	4.58783552487046e-06	4.03865686187689e-05	4.22946379204846
dps-miR-2532	-4.6125	4.4995	-9.26841795215799	4.60916368979593e-06	4.0540897759177e-05	4.22446714002675
mdo-miR-7375-3p	-3.64675	5.102125	-9.26160333693175	4.6385116821194e-06	4.07654549314164e-05	4.21762926485872
hvu-miR1436	-2.69425	3.428625	-9.25936369399356	4.64820160884929e-06	4.08170203777078e-05	4.21538106600676
hsa-miR-4749-5p	-2.98	4.2225	-9.23387831196143	4.76004027170007e-06	4.17647576180882e-05	4.18976651247841
sha-miR-716a	-1.50425	1.879625	-9.23028090972786	4.77606282037114e-06	4.18709349720222e-05	4.18614615958437
mmu-miR-7023-5p	-2.5155	3.7415	-9.19840865855437	4.92062655664045e-06	4.31029125281434e-05	4.15401944767767
hme-miR-193-5p	-1.7025	2.14125	-9.18914749205277	4.96352589009218e-06	4.34430569298396e-05	4.14466707850636
mdo-miR-150-5p	-3.26075	3.977125	-9.18364391020222	4.98921328979385e-06	4.36321208095157e-05	4.13910560742672
ppy-miR-345	1.3955	6.2625	9.17562972380469	5.026879312807e-06	4.39255460737751e-05	4.13100219828219
ccr-let-7i	1.1065	9.16825	9.16602597119458	5.0724267471481e-06	4.4287304011486e-05	4.12128382436417
hsa-miR-6510-5p	-1.952	2.5475	-9.16370245692249	5.08351415905976e-06	4.43312158097834e-05	4.11893131614007
osa-miR1437b-3p	-1.653	1.687	-9.16323260270273	5.08575944624318e-06	4.43312158097834e-05	4.1184555390134
pma-miR-30f	1.41075	7.288625	9.15757337507819	5.11288858985892e-06	4.45290282231349e-05	4.11272339011937
osa-miR6249b	-4.74175	5.224625	-9.15676157059525	5.11679318503339e-06	4.45290282231349e-05	4.1119008855631
hsa-mir-4674	-2.4795	3.46975	-9.14590740625627	5.1693140430118e-06	4.4949458755114e-05	4.1008978749887
sja-miR-3504	-2.96725	2.298625	-9.13251246043024	5.23494425499024e-06	4.54831039501919e-05	4.08730439127186
dme-miR-313-5p	-3.645	3.76575	-9.11161929494157	5.33914115350879e-06	4.6350690436721e-05	4.06606872937473
mmu-mir-375	-3.91475	3.409375	-9.10557723118493	5.36969531900644e-06	4.65780719872874e-05	4.05992014911077
hsa-miR-4743-5p	-1.5855	2.32025	-9.10026234863912	5.39673046325549e-06	4.67745843235731e-05	4.05450879462235
aja-miR-7	2.35625	2.521375	9.08276535074503	5.48679013640753e-06	4.7516581570608e-05	4.0366758283585
bbe-miR-184-3p	1.52875	3.325125	9.08015438686768	5.50036964348057e-06	4.75955810802962e-05	4.03401231012779
hsa-miR-150-3p	-2.32275	3.611125	-9.0718241876592	5.54394112889775e-06	4.79337679144698e-05	4.02551023110352
bma-miR-92	1.2375	6.623	9.06819190069019	5.56305812621316e-06	4.8060141320149e-05	4.02180099098391
bta-miR-2291	-3.17575	4.071375	-9.04390614738182	5.69274482150445e-06	4.9140767343593e-05	3.99696935223529
ipu-miR-22a	0.991	7.24125	9.02944201699104	5.77155353870228e-06	4.97808147708102e-05	3.98215411740596
mmu-mir-7648	-1.4765	2.52125	-9.01358593451338	5.85932080752734e-06	5.04970359828708e-05	3.96589079441579
ame-miR-3751	-1.89775	5.617125	-9.00313205018359	5.91798405237128e-06	5.09614787993714e-05	3.95515560722539
bmo-miR-2777-3p	-1.584	1.8815	-8.99663303634453	5.95477788334248e-06	5.12370009978493e-05	3.94847657233186
mmu-mir-484	-1.53025	3.663875	-8.99389094635633	5.97037711592295e-06	5.13298605827901e-05	3.94565734396817
gga-miR-6708-5p	-2.33425	4.761375	-8.98766259885238	6.00597541275699e-06	5.15943728539173e-05	3.93925117470672
mmu-miR-6368	-1.60525	3.178125	-8.9690544660901	6.11372162585337e-06	5.24777488109826e-05	3.92009014881468
cgr-miR-15a-5p	0.90375	8.104375	8.9668071534871	6.12687668937913e-06	5.25484251318798e-05	3.91777386731225
cgr-miR-137-5p	2.89225	2.367125	8.96411275036717	6.14268972643454e-06	5.26417663714832e-05	3.91499614981377
sko-miR-4825-5p	-1.95175	4.580875	-8.95955471053925	6.16954193288576e-06	5.28294857733393e-05	3.91029561845441
rno-miR-3594-3p	-1.62725	2.442875	-8.94511125060716	6.25548278781224e-06	5.35224721220025e-05	3.89538774185079
ppy-miR-592	2.2315	1.7225	8.94418571031177	6.26103438716752e-06	5.35270818143914e-05	3.89443177283304
hsa-miR-758-5p	2.79725	2.217125	8.9396920781508	6.28806494381017e-06	5.3715165976004e-05	3.8897892587935
hsa-miR-6721-5p	-1.41325	1.702375	-8.93621181109224	6.30908754894853e-06	5.38285749646348e-05	3.88619237784369
bta-miR-7865	-1.17	8.4725	-8.93582594686512	6.31142309943086e-06	5.38285749646348e-05	3.8857935141352
ipu-miR-27b	0.90775	10.823375	8.92006243006984	6.40764968375141e-06	5.46056530910595e-05	3.86948693447644
mml-miR-7190-5p	-1.988	2.5185	-8.9168850556972	6.42723933918096e-06	5.47289167972682e-05	3.86619725771517
mse-miR-92b	-1.613	1.88475	-8.90844517339044	6.47959317904157e-06	5.51166882503044e-05	3.85745444006828
aca-miR-140-3p	0.914249999999999	9.868625	8.90788223261006	6.48310174586836e-06	5.51166882503044e-05	3.85687105387343
hsa-miR-4486	-3.148	4.377	-8.90699757546716	6.48861963255972e-06	5.51197139510522e-05	3.85595420634421
mmu-miR-1892	-1.35175	6.941875	-8.90376058600257	6.50885360192974e-06	5.52476460742494e-05	3.85259879999929
mdo-miR-199b-2-5p	-4.052	6.084	-8.90181022714228	6.52107834513269e-06	5.53074460439451e-05	3.85057661352144
HBII-85-6	1.71475	6.539375	8.88278154952826	6.64167607188237e-06	5.62855691234603e-05	3.83082823584952
rno-mir-1839	1.4395	4.87875	8.8807729792546	6.65454744921946e-06	5.63499267745959e-05	3.82874169351137
hsa-mir-1909	-1.858	1.7725	-8.8769522066707	6.67910723064257e-06	5.65130800386699e-05	3.82477154206981
mmu-mir-3960	-1.39075	1.820375	-8.87422625745035	6.69669013893103e-06	5.66169891555863e-05	3.82193816994853
oar-let-7d	0.907749999999999	10.951875	8.81084877673588	7.12010301022446e-06	6.01490980563108e-05	3.75586344354374
bta-miR-2442	-1.5005	5.3825	-8.80260081914857	7.17732647868953e-06	6.05845787663611e-05	3.74723620608489
xbo-miR-92a	1.0605	7.19275	8.79107327601501	7.25814794759017e-06	6.12184074126128e-05	3.73516762405433
hsv1-miR-H5-5p	-3.12875	3.353375	-8.78873739345642	7.27464619648636e-06	6.12869012262134e-05	3.73272055122973
hsa-miR-7975	2.58075	3.587875	8.78829890752661	7.27774777625385e-06	6.12869012262134e-05	3.73226113441907
ccr-miR-140-3p	0.950249999999999	9.806375	8.77762350759462	7.35370704960458e-06	6.1877765071456e-05	3.72107043852691
rno-miR-7a-1-3p	2.25625	2.982625	8.77367737893981	7.3820043224093e-06	6.20669623265248e-05	3.71693105264349
mdo-miR-873-5p	2.08825	1.986875	8.75780931975835	7.49700085969913e-06	6.29842448307374e-05	3.70027070388268
mmu-miR-504-3p	-2.79775	3.482875	-8.75580429111806	7.5116702790952e-06	6.30578736164926e-05	3.69816383374204
oan-miR-150-5p	-1.7695	4.66425	-8.75359142572306	7.52789675151863e-06	6.314444737841e-05	3.69583811897282
osa-miR1846e	-2.7305	3.62525	-8.74717146868017	7.57519028474754e-06	6.34912730459452e-05	3.68908808310569
xtr-miR-126-3p	-1.06725	9.977375	-8.74483657445193	7.59247112332163e-06	6.35862012979046e-05	3.68663215225301
ppy-miR-449a	-1.582	2.40775	-8.73538298408558	7.66288029796243e-06	6.41255766627295e-05	3.67668310739953
ssc-miR-182	-3.813	5.112	-8.73437151863766	7.6704557565729e-06	6.41387052221499e-05	3.67561811892532
hsa-miR-3195	-3.9045	5.02075	-8.73121104357468	7.69417923941637e-06	6.42850579985277e-05	3.67228976372751
mmu-mir-3113	-1.92625	1.990375	-8.73043735664185	7.69999898671257e-06	6.42850579985277e-05	3.67147483195023
rno-miR-3594-5p	-1.285	1.44125	-8.72428467903224	7.74645175928801e-06	6.46223530356854e-05	3.66499209015206
cin-miR-4019-5p	-3.161	3.76025	-8.72295177322046	7.75655554860677e-06	6.46561281405332e-05	3.66358719537431
cre-miR1165-5p	-2.68925	2.466875	-8.71972766363602	7.78105482337954e-06	6.47864836178354e-05	3.66018824104369
dsi-miR-981-5p	-2.763	2.33525	-8.71929770339902	7.78432838375003e-06	6.47864836178354e-05	3.65973488755763
ppy-miR-10b	-2.1655	2.2495	-8.71336772039824	7.8296310817111e-06	6.5112773123451e-05	3.65348043317892
hsa-miR-181a-2-3p	1.23875	5.368875	8.70809513774385	7.87015373331026e-06	6.53988339021688e-05	3.647916477443
hsa-mir-320e	1.12275	7.899375	8.69707561895344	7.95558730747616e-06	6.60573571300392e-05	3.63627925792298
hsv1-miR-H14-3p	-1.74925	5.119625	-8.6783850508775	8.10282227561399e-06	6.72276117008595e-05	3.61651390616932
hbv-miR-B20-3p	-2.17975	2.087375	-8.63729718000156	8.43707775949944e-06	6.99465188788315e-05	3.57294312589229
hsa-miR-3200-5p	3.63125	2.904125	8.63349647763766	8.468750645917e-06	7.01239024830641e-05	3.56890437604826
dev-miR-D8-3p	-2.58875	2.346625	-8.63315431908462	8.47160837264962e-06	7.01239024830641e-05	3.56854071752521
ipu-miR-155	-1.10825	7.969875	-8.63199470359451	8.4813013889144e-06	7.01497569564895e-05	3.5673081504312
cgr-miR-342-5p	0.949749999999999	7.059625	8.62396638027961	8.54874221856023e-06	7.06528401004537e-05	3.55877113306438
mmu-mir-7684	-1.35675	1.822125	-8.61682227853401	8.60924850135256e-06	7.10978774148822e-05	3.5511690240582
hsa-miR-6802-5p	-3.0705	4.74	-8.58011261596856	8.92763312583707e-06	7.36702214201609e-05	3.51202641001874
hcmv-miR-US4-5p	-2.4185	3.21825	-8.57534411318496	8.96992664108875e-06	7.39620669293789e-05	3.50693208209696
mmu-mir-2137	-1.715	2.62125	-8.56889946028091	9.02743496999888e-06	7.43366847159612e-05	3.500043489894
ggo-miR-148a	-2.24625	1.919875	-8.56869314603018	9.02928264437176e-06	7.43366847159612e-05	3.49982289559256
mml-miR-873-5p	1.44075	1.796125	8.56713759129752	9.0432269362327e-06	7.43941272920592e-05	3.49815953696848
ola-miR-20a	1.0385	7.9765	8.56549890435803	9.05794190910951e-06	7.4438590905581e-05	3.49640702489555
aca-let-7d-5p	0.873499999999998	11.54775	8.56498363693412	9.06257428144365e-06	7.4438590905581e-05	3.49585591125478
cfa-miR-125a	0.909249999999998	10.337375	8.56311149214255	9.0794271053878e-06	7.45196945667417e-05	3.4938533026901
tae-miR1129	-2.95375	3.649875	-8.55456989615956	9.15675349785411e-06	7.50966312212644e-05	3.48471204854031
tur-miR-92-3p	1.0005	8.249	8.5535819620157	9.16574353699476e-06	7.51126703668688e-05	3.48365428875781
mml-miR-224-3p	-2.81	2.569	-8.54611969182406	9.23396149412684e-06	7.55646765000063e-05	3.47566145814912
eca-miR-769b	2.0315	1.961	8.54600071345754	9.23505364604872e-06	7.55646765000063e-05	3.47553397561457
tca-miR-3905-5p	-1.9155	4.818	-8.53288174081447	9.35634880907906e-06	7.64985394972023e-05	3.46146864673449
pma-miR-194-5p	1.1015	6.36075	8.52530153887916	9.42722677426934e-06	7.70190722996542e-05	3.45333380696821
sha-miR-140	0.925499999999998	9.75575	8.50850854702565	9.58634757110764e-06	7.82591891164277e-05	3.43529162526983
hsa-miR-6511a-3p	1.99575	3.328125	8.50596018641485	9.61074989712475e-06	7.83984624915952e-05	3.43255123143848
mmu-miR-5128	1.234	8.8005	8.48504942898371	9.81356861865341e-06	7.99918211526574e-05	3.41004013285756
mmu-miR-6970-5p	-0.923250000000002	6.441625	-8.48412789482435	9.82261379988609e-06	8.00044776164635e-05	3.40904706183389
oar-miR-411a-3p	2.36425	2.180625	8.47521064241021	9.91061199694827e-06	8.0659691237358e-05	3.39943316980658
asu-miR-5356a-3p	-3.00225	4.284625	-8.4730571958528	9.93199180041073e-06	8.07721313364705e-05	3.39711029095079
gga-miR-1654	-1.52525	2.079625	-8.46733213708864	9.98907676147161e-06	8.11745522518979e-05	3.39093251605418
ppy-miR-1225-5p	-0.918250000000001	6.846875	-8.46328602698527	1.00296370541171e-05	8.14421782995149e-05	3.38656446321053
hsa-miR-4447	-1.085	1.37	-8.45415603009321	1.01218237746413e-05	8.21282935149085e-05	3.37670194118648
cgr-miR-3072-5p	-1.651	5.92125	-8.44027483015734	1.02637631847977e-05	8.32167526858541e-05	3.36169088795643
oar-miR-194	0.966999999999999	7.01625	8.43438814193028	1.03246119493331e-05	8.36465905879962e-05	3.35531917289145
mdo-miR-15a-5p	0.9225	6.2695	8.43107761990599	1.03590048456614e-05	8.38616025337167e-05	3.35173434332472
bmo-miR-6497-5p	-2.9775	6.065	-8.40489629726033	1.06354539494038e-05	8.60343767210107e-05	3.32334451174046
gga-miR-7442-5p	-2.077	2.73475	-8.39872074233775	1.07018303861588e-05	8.65057871789584e-05	3.31663787481109
bfl-miR-4898	-1.5765	5.504	-8.39685644745076	1.07219571576393e-05	8.66029187059549e-05	3.31461249294638
mmu-miR-709	-1.58775	6.554625	-8.38985377877012	1.0797927684093e-05	8.71506211721432e-05	3.30700158855869
bta-miR-2288	1.377	7.97125	8.38604218681158	1.08395259333418e-05	8.74202854352144e-05	3.30285683119096
eca-miR-675	-1.763	1.89125	-8.38523649682499	1.08483413250697e-05	8.74253499389391e-05	3.3019805275107
bta-miR-2889	-1.43225	2.145625	-8.37390977824491	1.09731044604345e-05	8.83641096745997e-05	3.28965408490581
bta-miR-2904	0.950499999999999	8.653	8.37225085184265	1.09915087002619e-05	8.84456140929894e-05	3.28784763829285
bta-miR-1584-5p	-0.935500000000001	10.17475	-8.34737895051808	1.12715212185411e-05	9.06304996773962e-05	3.26073026704783
mmu-miR-6936-3p	-1.69075	1.794625	-8.33782107204491	1.1381190807268e-05	9.14434578179143e-05	3.25029263849091
mdo-miR-7306-5p	-2.30475	2.222625	-8.33451645556218	1.14193796330046e-05	9.16813050535509e-05	3.24668166971465
mml-miR-150-3p	-2.17825	2.319875	-8.33361358513408	1.14298377236584e-05	9.16963239768782e-05	3.24569490427176
hsa-miR-371b-5p	-4.469	4.9795	-8.32802544572854	1.14947992950457e-05	9.21482484027765e-05	3.23958565026106
ola-miR-140-3p	0.897249999999999	9.819625	8.31141083885356	1.16903368659505e-05	9.36454741595048e-05	3.22140270409652
oar-let-7f	1.1465	7.38625	8.30164604200133	1.1806952417019e-05	9.45087240696619e-05	3.21070289357535
cin-miR-4183-5p	-2.3085	2.4	-8.29772045832734	1.18541911211481e-05	9.48157698813627e-05	3.2063986501945
pma-miR-27a	-1.1525	7.02925	-8.29682308177203	1.18650187159402e-05	9.48313397071925e-05	3.20541448984691
pma-miR-30b	0.867249999999999	8.730875	8.28968567618695	1.19515231589087e-05	9.54512821920919e-05	3.19758387680761
gga-miR-7478-3p	-1.33825	1.845625	-8.27810294887016	1.20933742169582e-05	9.65119954324959e-05	3.18486499299513
hsa-miR-4530	-1.018	9.80625	-8.27403079183621	1.21436811323729e-05	9.6841095691918e-05	3.18039009773296
tgu-miR-29b-2-5p	2.786	4.4175	8.26980383983398	1.21961422782607e-05	9.71868710800505e-05	3.17574328169721
rno-miR-182	-4.321	4.63775	-8.26695185830243	1.22316783703823e-05	9.73973614011498e-05	3.17260696626125
cgr-miR-23a-5p	-1.0465	1.399	-8.24704708104386	1.24828667020388e-05	9.9323435651543e-05	3.15069424522394
mmu-miR-7085-5p	-2.71875	5.790875	-8.24333934340613	1.25302761391965e-05	9.96264248803727e-05	3.14660793304434
hsa-mir-6743	-1.2525	1.6715	-8.24071293923871	1.25639779672644e-05	9.98200570940843e-05	3.14371249757216
bta-miR-2454-3p	-1.72925	1.668625	-8.23760373812914	1.26040030521845e-05	0.000100063601926562	3.14028388284611
ccr-miR-155	-1.11225	7.124625	-8.22863714358307	1.2720213063094e-05	0.000100802988074329	3.13039049711196
aca-miR-425-5p	2.676	4.57475	8.22844986743137	1.27226526667255e-05	0.000100802988074329	3.13018377470964
hsa-mir-3622b	-1.45925	1.898375	-8.22823465507487	1.2725456820022e-05	0.000100802988074329	3.12994621076795
bta-miR-2419-3p	-1.87225	1.826625	-8.22690296346616	1.27428233869386e-05	0.00010086572878112	3.12847610458978
hsa-miR-4685-5p	-2.22475	2.971125	-8.21937648885106	1.2841463891634e-05	0.000101527461576985	3.12016385999442
ipu-miR-7550	1.15925	5.692875	8.21902596901214	1.28460780159972e-05	0.000101527461576985	3.11977660157084
cel-miR-4923b	-3.38225	4.472375	-8.21835257918285	1.28549473732988e-05	0.000101527461576985	3.11903259661777
