logFC	AveExpr	t	P.Value	adj.P.Val	B
bta-miR-342	1.262	10.426	12.162	3.75E-07	4.63E-06	6.881
hsa-miR-4417	-3.582	3.443	-12.146	3.79E-07	4.68E-06	6.868
bdi-miR166b-5p	-2.139	2.049	-12.134	3.83E-07	4.72E-06	6.858
ame-miR-6045	-2.364	2.624	-12.110	3.90E-07	4.80E-06	6.839
bta-miR-146a	-3.200	3.412	-12.097	3.94E-07	4.84E-06	6.829
mmu-mir-125b-1.1	1.645	8.800	12.097	3.94E-07	4.84E-06	6.829
mmu-miR-7045-5p	-1.342	9.221	-12.096	3.94E-07	4.84E-06	6.828
hsa-miR-4433b-3p	-2.192	7.186	-12.092	3.95E-07	4.84E-06	6.825
oar-miR-103	1.201	12.474	12.081	3.98E-07	4.88E-06	6.816
tca-miR-3826-5p	-1.446	6.238	-12.073	4.01E-07	4.90E-06	6.809
ppy-miR-602	-3.416	3.741	-12.069	4.02E-07	4.91E-06	6.806
lgi-miR-183	-1.863	1.650	-12.060	4.05E-07	4.94E-06	6.799
hsa-miR-6816-5p	-2.541	8.473	-12.035	4.12E-07	5.03E-06	6.779
mmu-mir-3072	-2.328	2.850	-12.028	4.14E-07	5.05E-06	6.773
mmu-miR-6936-5p	-1.734	1.651	-12.013	4.19E-07	5.10E-06	6.761
hsa-miR-4498	-2.389	3.253	-12.012	4.20E-07	5.10E-06	6.760
mmu-miR-705	-1.277	7.437	-12.002	4.23E-07	5.13E-06	6.752
hsa-miR-4462	-2.908	3.061	-11.986	4.28E-07	5.19E-06	6.739
gga-miR-6653-3p	-2.699	2.889	-11.982	4.29E-07	5.20E-06	6.736
mmu-miR-8101	-1.264	8.114	-11.976	4.31E-07	5.22E-06	6.731
hsa-miR-1228-5p	-2.033	9.316	-11.960	4.36E-07	5.28E-06	6.718
sha-miR-716b	1.231	10.848	11.959	4.37E-07	5.28E-06	6.717
hme-miR-6302-1-5p	-3.490	6.238	-11.940	4.43E-07	5.34E-06	6.702
ggo-miR-543	3.602	2.573	11.931	4.46E-07	5.37E-06	6.695
dme-miR-4956-3p	-5.518	5.633	-11.928	4.47E-07	5.38E-06	6.692
ggo-miR-342	1.220	10.533	11.920	4.50E-07	5.41E-06	6.686
hsv2-miR-H22	-2.115	6.150	-11.910	4.53E-07	5.45E-06	6.677
gga-miR-126-3p	-1.211	11.194	-11.891	4.60E-07	5.52E-06	6.662
hsa-miR-7704	-1.426	12.292	-11.876	4.65E-07	5.57E-06	6.650
hvu-miR6179	-3.437	4.087	-11.875	4.65E-07	5.57E-06	6.649
mdo-miR-199b-3-5p	-4.611	3.945	-11.862	4.70E-07	5.62E-06	6.638
aja-miR-29c	1.552	5.453	11.849	4.75E-07	5.67E-06	6.628
cgr-miR-331-3p	2.033	5.305	11.848	4.75E-07	5.67E-06	6.627
hsa-mir-663a	-2.770	3.378	-11.843	4.77E-07	5.69E-06	6.623
bta-miR-3613b	1.567	8.694	11.839	4.78E-07	5.70E-06	6.619
pma-let-7d	1.341	8.576	11.798	4.94E-07	5.88E-06	6.586
ggo-miR-328	3.109	3.841	11.796	4.95E-07	5.88E-06	6.584
mmu-miR-3102-5p	-1.903	6.565	-11.761	5.08E-07	6.03E-06	6.556
gga-miR-1566	-2.525	2.339	-11.752	5.12E-07	6.07E-06	6.548
eca-miR-99b	1.399	10.497	11.750	5.12E-07	6.07E-06	6.546
HBII-85-19	2.949	3.469	11.734	5.18E-07	6.14E-06	6.533
bta-miR-6535	-3.443	4.861	-11.725	5.22E-07	6.18E-06	6.525
mmu-miR-7665-5p	-1.882	2.268	-11.719	5.24E-07	6.19E-06	6.521
mmu-miR-425-3p	1.768	5.633	11.718	5.25E-07	6.19E-06	6.520
hsa-mir-5703	-1.676	5.487	-11.685	5.38E-07	6.35E-06	6.493
hsa-miR-6798-5p	-3.022	6.274	-11.675	5.43E-07	6.39E-06	6.484
cgr-miR-126	-1.164	12.251	-11.652	5.53E-07	6.50E-06	6.465
mmu-miR-7235-5p	-2.030	7.101	-11.649	5.54E-07	6.51E-06	6.463
hbv-miR-B20-5p	-2.121	6.297	-11.644	5.56E-07	6.52E-06	6.459
tgu-miR-125-1-3p	3.794	5.600	11.626	5.64E-07	6.61E-06	6.444
hsa-miR-4668-5p	1.397	8.145	11.616	5.68E-07	6.65E-06	6.436
hsa-miR-6787-5p	-2.458	5.516	-11.608	5.72E-07	6.69E-06	6.429
hsa-mir-6790	-2.472	4.139	-11.596	5.77E-07	6.74E-06	6.419
gga-miR-7477-5p	-1.175	10.614	-11.590	5.80E-07	6.77E-06	6.414
ipu-miR-30c	1.184	11.034	11.579	5.85E-07	6.82E-06	6.404
cre-miR1144a.1	-3.458	5.784	-11.574	5.87E-07	6.84E-06	6.400
gga-miR-1610	-4.282	4.878	-11.558	5.94E-07	6.92E-06	6.387
cgr-miR-324-3p	1.434	6.825	11.556	5.95E-07	6.92E-06	6.385
oar-miR-221	1.171	10.707	11.547	5.99E-07	6.96E-06	6.378
cel-miR-5592-3p	-4.404	4.609	-11.541	6.02E-07	6.98E-06	6.373
hsa-mir-126	-1.297	3.905	-11.541	6.02E-07	6.98E-06	6.372
hsa-miR-6860	-2.213	3.483	-11.537	6.04E-07	7.00E-06	6.370
oar-miR-27a	-1.169	10.341	-11.533	6.06E-07	7.01E-06	6.365
hvt-miR-H17-5p	-1.945	2.096	-11.510	6.17E-07	7.13E-06	6.346
aca-miR-130a-3p	-1.185	6.821	-11.486	6.29E-07	7.26E-06	6.326
hbv-miR-B14RC-3p	-2.623	3.814	-11.485	6.29E-07	7.26E-06	6.326
ggo-miR-338	3.320	2.748	11.479	6.32E-07	7.29E-06	6.320
tgu-miR-124-5p	3.330	2.419	11.476	6.34E-07	7.30E-06	6.318
hbv-miR-B2RC	-2.600	4.897	-11.471	6.36E-07	7.32E-06	6.313
sha-miR-141	-2.839	2.230	-11.442	6.51E-07	7.48E-06	6.289
oar-miR-29b	2.375	5.561	11.424	6.60E-07	7.58E-06	6.274
hsa-miR-4767	-3.197	3.599	-11.420	6.62E-07	7.59E-06	6.271
ppy-miR-760	2.391	4.217	11.419	6.63E-07	7.59E-06	6.270
HBII-85-11.1	2.102	2.129	11.402	6.72E-07	7.68E-06	6.256
mmu-miR-7003-5p	-2.507	3.226	-11.398	6.74E-07	7.70E-06	6.252
ssc-miR-489	-4.398	8.357	-11.390	6.78E-07	7.75E-06	6.245
hsa-mir-486-2	-2.779	4.509	-11.372	6.88E-07	7.85E-06	6.230
mdo-miR-30c-5p	1.174	10.467	11.367	6.91E-07	7.87E-06	6.226
hsa-miR-5196-5p	-3.090	4.141	-11.360	6.94E-07	7.90E-06	6.220
mne-miR-27a	-1.111	9.310	-11.342	7.04E-07	8.01E-06	6.205
hsa-miR-3175	-2.102	3.534	-11.338	7.06E-07	8.03E-06	6.201
ggo-miR-760	2.699	3.858	11.319	7.17E-07	8.14E-06	6.185
ssc-miR-4332	-2.923	3.407	-11.314	7.21E-07	8.17E-06	6.180
hsa-miR-4800-3p	-3.079	2.975	-11.312	7.22E-07	8.17E-06	6.179
ppt-miR894	2.325	7.712	11.281	7.40E-07	8.37E-06	6.152
asu-miR-92-3p	1.180	7.462	11.279	7.40E-07	8.37E-06	6.151
U78.1	-1.444	5.235	-11.276	7.42E-07	8.38E-06	6.148
hsa-miR-3162-5p	-3.172	4.369	-11.253	7.56E-07	8.53E-06	6.129
U105B	1.329	6.005	11.238	7.65E-07	8.62E-06	6.116
tgu-miR-222-3p	1.132	11.678	11.223	7.75E-07	8.72E-06	6.102
pma-miR-92a	1.262	7.056	11.207	7.84E-07	8.82E-06	6.089
ENSG00000238936	-1.462	7.882	-11.200	7.89E-07	8.86E-06	6.083
ssc-miR-425-3p	1.760	5.481	11.190	7.96E-07	8.93E-06	6.074
bta-miR-181c	2.953	6.804	11.186	7.98E-07	8.95E-06	6.070
mdv2-miR-M17-3p	-3.148	4.168	-11.175	8.05E-07	9.02E-06	6.061
hsa-miR-6851-5p	-1.804	1.893	-11.164	8.12E-07	9.09E-06	6.052
ggo-miR-125a	1.339	8.411	11.153	8.19E-07	9.16E-06	6.042
mtr-miR5276	-2.409	2.517	-11.142	8.26E-07	9.23E-06	6.033
tgu-miR-2974	-1.181	10.262	-11.132	8.33E-07	9.30E-06	6.024
bta-miR-126-3p	-1.134	11.596	-11.127	8.37E-07	9.33E-06	6.019
ccr-miR-221	1.750	7.045	11.124	8.38E-07	9.34E-06	6.018
cfa-miR-135a-3p	1.480	1.688	11.118	8.43E-07	9.38E-06	6.012
hsa-miR-1307-5p	2.201	2.716	11.108	8.50E-07	9.44E-06	6.003
ppy-miR-129-1-3p	2.821	2.379	11.107	8.50E-07	9.44E-06	6.003
ppt-miR1066	-3.179	4.303	-11.084	8.66E-07	9.61E-06	5.983
gga-miR-1621-3p	-3.669	3.795	-11.083	8.67E-07	9.61E-06	5.981
gma-miR408b-5p	-2.761	3.355	-11.071	8.75E-07	9.69E-06	5.971
mmu-miR-7222-3p	-2.263	3.228	-11.069	8.77E-07	9.70E-06	5.969
sha-miR-126	-2.603	2.692	-11.053	8.88E-07	9.81E-06	5.956
cgr-miR-222-3p	1.113	11.617	11.046	8.93E-07	9.86E-06	5.950
14qII-12	3.530	3.470	11.033	9.02E-07	9.95E-06	5.938
cgr-let-7g-5p	1.230	9.540	11.002	9.26E-07	1.02E-05	5.911
hsa-miR-8089	-3.064	5.011	-10.973	9.48E-07	1.04E-05	5.885
cgr-miR-29c-3p	1.610	5.858	10.960	9.58E-07	1.05E-05	5.874
bmo-miR-184-3p	1.874	3.637	10.956	9.61E-07	1.06E-05	5.871
ggo-miR-887	2.551	3.837	10.952	9.65E-07	1.06E-05	5.867
ola-miR-126-3p	-1.995	5.081	-10.913	9.96E-07	1.09E-05	5.833
osa-miR531b	-2.104	2.718	-10.911	9.97E-07	1.09E-05	5.831
cre-miR907	-3.232	3.966	-10.903	1.00E-06	1.10E-05	5.824
mdo-miR-31-5p	3.618	3.588	10.894	1.01E-06	1.11E-05	5.816
oan-miR-1412	-1.663	6.516	-10.880	1.02E-06	1.12E-05	5.804
mdo-miR-137a	3.116	1.986	10.848	1.05E-06	1.15E-05	5.775
hsa-miR-6829-5p	-2.274	2.301	-10.845	1.05E-06	1.15E-05	5.773
ola-miR-7	3.017	2.623	10.842	1.06E-06	1.15E-05	5.770
ggo-miR-130b	1.652	6.019	10.838	1.06E-06	1.15E-05	5.766
ccr-miR-182-5p	-3.543	5.141	-10.828	1.07E-06	1.16E-05	5.758
cfa-miR-1841	-1.833	2.756	-10.815	1.08E-06	1.17E-05	5.746
hsa-miR-5006-5p	-2.502	2.460	-10.807	1.09E-06	1.18E-05	5.739
ggo-miR-197	1.980	5.913	10.801	1.09E-06	1.18E-05	5.734
mmu-miR-3067-3p	-1.435	1.922	-10.796	1.10E-06	1.19E-05	5.729
hsa-miR-3141	-1.832	7.260	-10.764	1.13E-06	1.22E-05	5.700
mmu-mir-465c-2	1.163	8.399	10.761	1.13E-06	1.22E-05	5.698
mml-miR-6794-5p	-2.033	6.316	-10.744	1.14E-06	1.24E-05	5.683
hsa-miR-7112-5p	-2.184	1.889	-10.712	1.18E-06	1.27E-05	5.654
ssc-miR-342	1.137	10.795	10.704	1.18E-06	1.28E-05	5.647
cgr-miR-342-3p	1.125	10.866	10.702	1.19E-06	1.28E-05	5.645
hsa-miR-6737-5p	-1.992	2.331	-10.698	1.19E-06	1.28E-05	5.642
AFFX-r2-Ec-c3-bioB-3	1.052	10.671	10.688	1.20E-06	1.29E-05	5.633
aau-miR168	-3.015	3.122	-10.685	1.20E-06	1.29E-05	5.630
hsa-miR-1207-5p	-1.270	7.937	-10.684	1.20E-06	1.29E-05	5.629
bta-miR-2454-5p	-2.747	5.560	-10.667	1.22E-06	1.31E-05	5.614
ppy-miR-193b	1.210	7.419	10.666	1.22E-06	1.31E-05	5.612
HBII-202	1.067	9.335	10.665	1.22E-06	1.31E-05	5.612
hsa-miR-4732-5p	-1.483	2.211	-10.652	1.24E-06	1.32E-05	5.600
hvt-miR-H14-3p	2.107	3.281	10.643	1.25E-06	1.33E-05	5.592
spu-miR-92c	1.089	8.023	10.627	1.26E-06	1.35E-05	5.578
hsa-miR-7150	-2.585	4.516	-10.624	1.27E-06	1.35E-05	5.575
mmu-miR-652-5p	-2.425	2.735	-10.620	1.27E-06	1.35E-05	5.571
rno-miR-346	-2.502	2.535	-10.614	1.28E-06	1.36E-05	5.566
eca-miR-345-3p	-2.629	2.761	-10.610	1.28E-06	1.36E-05	5.562
cre-miR1142	-2.736	3.705	-10.597	1.29E-06	1.37E-05	5.551
hsa-miR-8075	1.468	7.523	10.592	1.30E-06	1.38E-05	5.546
cgr-miR-148b-3p	1.478	5.441	10.591	1.30E-06	1.38E-05	5.545
sha-miR-222	1.063	11.149	10.573	1.32E-06	1.40E-05	5.528
mmu-miR-1982-5p	-3.320	3.682	-10.570	1.32E-06	1.40E-05	5.526
dpu-miR-92	1.123	7.766	10.560	1.34E-06	1.41E-05	5.517
cte-miR-182	-2.192	1.831	-10.559	1.34E-06	1.41E-05	5.516
tca-miR-3897-3p	-1.333	8.779	-10.548	1.35E-06	1.42E-05	5.506
oar-miR-22-3p	1.060	9.371	10.533	1.37E-06	1.44E-05	5.492
cgr-miR-125a-5p	1.033	11.460	10.530	1.37E-06	1.44E-05	5.490
ggo-miR-323a	2.388	1.933	10.519	1.38E-06	1.45E-05	5.479
mmu-miR-7070-5p	-3.216	3.934	-10.516	1.39E-06	1.46E-05	5.477
eca-miR-15a	1.092	8.373	10.505	1.40E-06	1.47E-05	5.467
bta-miR-2392	-1.613	6.292	-10.497	1.41E-06	1.48E-05	5.460
gma-miR168b	-4.715	4.470	-10.487	1.42E-06	1.49E-05	5.450
hsa-miR-6872-3p	-2.050	2.150	-10.486	1.42E-06	1.49E-05	5.449
hsa-miR-3187-5p	-1.448	1.771	-10.482	1.43E-06	1.49E-05	5.446
ppe-miR168	-1.873	2.232	-10.481	1.43E-06	1.49E-05	5.445
ggo-let-7c	1.044	12.200	10.479	1.43E-06	1.49E-05	5.443
hsa-miR-4322	-3.088	3.013	-10.479	1.43E-06	1.49E-05	5.443
mmu-mir-1199	-2.323	2.102	-10.447	1.47E-06	1.53E-05	5.414
HBII-55	1.291	6.570	10.420	1.50E-06	1.57E-05	5.389
odi-miR-92a	1.272	7.114	10.414	1.51E-06	1.57E-05	5.383
prd-miR-235-3p	1.183	7.099	10.410	1.52E-06	1.58E-05	5.380
mmu-miR-8093	-1.433	1.928	-10.395	1.54E-06	1.59E-05	5.366
ptr-miR-6131	-2.232	2.821	-10.360	1.58E-06	1.64E-05	5.334
mmu-miR-3102-5p.2-5p	-1.700	3.467	-10.358	1.59E-06	1.64E-05	5.332
osa-miR1846d-3p	-2.522	3.369	-10.354	1.59E-06	1.65E-05	5.329
ppy-miR-1207-5p	-1.191	7.786	-10.351	1.60E-06	1.65E-05	5.326
bta-miR-1224	-2.616	4.245	-10.350	1.60E-06	1.65E-05	5.325
hsa-miR-7977	1.558	4.377	10.312	1.65E-06	1.70E-05	5.290
mmu-miR-8110	-2.289	9.454	-10.302	1.67E-06	1.72E-05	5.280
cel-miR-4937	-2.530	6.713	-10.296	1.67E-06	1.72E-05	5.275
mmu-mir-3960	-1.491	1.867	-10.275	1.70E-06	1.75E-05	5.255
ssc-miR-125a	1.046	11.356	10.274	1.70E-06	1.75E-05	5.255
vvi-miR3632-5p	-1.948	2.229	-10.271	1.71E-06	1.76E-05	5.251
hsa-miR-4270	-2.336	7.770	-10.267	1.72E-06	1.76E-05	5.248
ghr-miR2950	-1.857	4.808	-10.266	1.72E-06	1.76E-05	5.247
hsa-miR-4443	1.569	6.665	10.261	1.72E-06	1.77E-05	5.243
ENSG00000252277.1	1.252	4.549	10.242	1.75E-06	1.79E-05	5.225
14qII-28	2.905	3.793	10.242	1.75E-06	1.79E-05	5.224
cgr-miR-191-5p	1.003	11.675	10.218	1.79E-06	1.83E-05	5.202
ACA32.1	-1.149	4.765	-10.207	1.81E-06	1.84E-05	5.192
hsa-miR-6757-5p	-2.269	2.881	-10.207	1.81E-06	1.84E-05	5.192
pma-miR-4546	-2.311	1.960	-10.197	1.82E-06	1.86E-05	5.183
hsa-mir-4466	-1.917	3.402	-10.191	1.83E-06	1.86E-05	5.177
bta-miR-2360	-1.137	6.871	-10.188	1.84E-06	1.87E-05	5.174
mmu-mir-8101	-2.918	2.213	-10.172	1.86E-06	1.89E-05	5.159
ipu-miR-126a	-1.084	9.880	-10.136	1.92E-06	1.95E-05	5.126
ppy-miR-342-3p	1.026	10.863	10.127	1.94E-06	1.97E-05	5.116
AFFX-r2-Ec-c1-bioB-5	1.010	10.765	10.117	1.95E-06	1.98E-05	5.108
bbe-miR-4869-5p	-1.883	1.800	-10.111	1.97E-06	1.99E-05	5.101
mmu-miR-299b-5p	2.511	2.330	10.105	1.98E-06	2.00E-05	5.096
mml-miR-758-5p	2.993	2.041	10.092	2.00E-06	2.02E-05	5.084
bta-miR-224	-2.654	3.005	-10.084	2.01E-06	2.03E-05	5.076
ola-miR-27a	-1.136	8.908	-10.082	2.02E-06	2.03E-05	5.075
hsv2-miR-H25	-1.360	9.980	-10.079	2.02E-06	2.04E-05	5.072
ggo-miR-185	1.012	9.891	10.078	2.02E-06	2.04E-05	5.070
rno-miR-503-3p	-1.560	1.626	-10.076	2.03E-06	2.04E-05	5.068
rno-miR-425-3p	1.828	4.329	10.073	2.03E-06	2.04E-05	5.066
ggo-miR-222	1.053	11.728	10.058	2.06E-06	2.07E-05	5.052
eca-miR-769a-3p	2.062	2.884	10.040	2.09E-06	2.10E-05	5.035
bta-miR-658	-2.436	5.756	-10.040	2.09E-06	2.10E-05	5.034
mmu-miR-6241	-3.205	6.832	-10.036	2.10E-06	2.10E-05	5.031
14qII-21	2.539	4.236	10.021	2.13E-06	2.13E-05	5.017
hsa-miR-4651	-1.389	8.877	-10.014	2.14E-06	2.14E-05	5.010
mmu-miR-6933-5p	-2.699	2.247	-10.008	2.15E-06	2.15E-05	5.004
oan-miR-7404-3p	-2.650	7.075	-10.000	2.17E-06	2.16E-05	4.997
ppa-miR-130a	-1.294	7.160	-9.999	2.17E-06	2.16E-05	4.996
aca-miR-5452-3p	-2.560	2.594	-9.990	2.19E-06	2.18E-05	4.988
hsa-miR-5195-3p	-3.071	2.537	-9.976	2.21E-06	2.20E-05	4.974
rno-miR-1188-5p	-1.394	1.944	-9.965	2.24E-06	2.22E-05	4.963
AFFX-r2-Ec-c2-bioB-3	0.995	10.709	9.962	2.24E-06	2.22E-05	4.960
hsa-miR-6820-5p	-2.549	4.626	-9.962	2.24E-06	2.22E-05	4.960
dps-miR-2526-3p	-2.114	2.166	-9.961	2.24E-06	2.22E-05	4.960
U97	-1.421	3.822	-9.961	2.24E-06	2.22E-05	4.959
ENSG00000212532	-2.918	3.110	-9.946	2.27E-06	2.25E-05	4.946
hsa-miR-3663-3p	-2.568	2.674	-9.944	2.28E-06	2.25E-05	4.944
hsa-miR-5572	-2.913	3.051	-9.914	2.34E-06	2.31E-05	4.914
hsa-miR-6124	-2.140	2.740	-9.903	2.36E-06	2.33E-05	4.904
rlcv-miR-rL1-21-5p	-1.088	7.975	-9.884	2.40E-06	2.37E-05	4.886
hsa-miR-6819-5p	-1.839	4.617	-9.877	2.42E-06	2.38E-05	4.879
bta-miR-2467-3p	-1.484	1.910	-9.875	2.42E-06	2.39E-05	4.877
aca-miR-20b-5p	1.835	6.157	9.868	2.44E-06	2.40E-05	4.871
oar-miR-758-5p	2.482	1.960	9.822	2.54E-06	2.50E-05	4.826
AFFX-r2-Ec-c1-bioB-3	0.997	10.704	9.806	2.58E-06	2.53E-05	4.811
mml-miR-504-3p	-2.824	3.437	-9.806	2.58E-06	2.53E-05	4.810
bmo-miR-2783	-1.959	6.005	-9.803	2.58E-06	2.53E-05	4.808
AFFX-r2-Ec-c2-bioB-M	0.964	11.562	9.801	2.59E-06	2.53E-05	4.806
dps-miR-2535-5p	-2.476	2.840	-9.790	2.61E-06	2.56E-05	4.795
AFFX-r2-Ec-c3-bioB-M	0.949	11.527	9.783	2.63E-06	2.57E-05	4.788
hme-miR-193-5p	-1.724	2.170	-9.767	2.67E-06	2.61E-05	4.773
oar-miR-191	0.983	11.763	9.763	2.68E-06	2.61E-05	4.769
xtr-miR-140	1.944	2.857	9.763	2.68E-06	2.61E-05	4.769
ppy-miR-199b-3p	-2.156	2.142	-9.758	2.69E-06	2.62E-05	4.764
aca-miR-22-3p	1.049	7.011	9.751	2.71E-06	2.63E-05	4.758
gga-miR-6588-3p	-1.504	5.339	-9.750	2.71E-06	2.63E-05	4.757
csa-miR-126	-2.370	3.807	-9.741	2.73E-06	2.65E-05	4.748
ppy-miR-449b	-1.998	2.265	-9.738	2.74E-06	2.66E-05	4.745
ggo-miR-191	0.970	11.685	9.732	2.75E-06	2.67E-05	4.739
bbe-miR-92b-3p	1.049	7.231	9.730	2.76E-06	2.67E-05	4.737
ola-miR-184-3p	2.546	3.444	9.721	2.78E-06	2.70E-05	4.728
gga-miR-1562-5p	-2.277	2.501	-9.709	2.81E-06	2.72E-05	4.716
hsa-mir-6804	-2.531	3.109	-9.708	2.81E-06	2.72E-05	4.716
hsa-miR-1910-5p	-2.823	4.921	-9.702	2.83E-06	2.73E-05	4.709
hsa-miR-1226-5p	-1.954	2.805	-9.686	2.87E-06	2.77E-05	4.694
mtr-miR2616	-2.991	6.391	-9.679	2.89E-06	2.79E-05	4.687
osa-miR2104	-2.101	6.958	-9.678	2.89E-06	2.79E-05	4.687
hco-miR-2159-3p	-4.710	4.142	-9.673	2.90E-06	2.80E-05	4.681
hsa-miR-3613-3p	1.678	8.105	9.673	2.91E-06	2.80E-05	4.681
HBII-85-8	2.276	5.583	9.671	2.91E-06	2.80E-05	4.679
cgr-miR-98	1.438	2.556	9.666	2.92E-06	2.81E-05	4.675
lgi-miR-182	-2.807	2.190	-9.659	2.94E-06	2.82E-05	4.667
mmu-miR-714	-3.321	4.578	-9.655	2.95E-06	2.83E-05	4.664
aca-miR-219-1-3p	2.333	2.040	9.633	3.01E-06	2.89E-05	4.642
ipu-miR-27a	-1.165	9.576	-9.608	3.08E-06	2.95E-05	4.617
AFFX-r2-Ec-c1-bioB-M	0.956	11.534	9.600	3.10E-06	2.97E-05	4.609
mmu-mir-7648	-1.476	2.455	-9.590	3.13E-06	2.99E-05	4.599
bta-miR-2892	-3.074	5.599	-9.568	3.20E-06	3.05E-05	4.578
mdo-miR-20b-5p	1.015	7.991	9.559	3.22E-06	3.08E-05	4.569
rno-mir-338	3.346	3.820	9.558	3.23E-06	3.08E-05	4.568
hsa-mir-6836	-1.679	3.973	-9.556	3.23E-06	3.08E-05	4.566
mdo-miR-7253-5p	-1.983	2.112	-9.552	3.24E-06	3.09E-05	4.562
pma-miR-4590	-2.771	4.772	-9.543	3.27E-06	3.11E-05	4.554
hsa-miR-4690-5p	-2.155	5.072	-9.531	3.31E-06	3.14E-05	4.542
mmu-mir-8101.1	-1.931	4.885	-9.527	3.32E-06	3.15E-05	4.537
mmu-mir-138-2.1	3.180	2.789	9.523	3.33E-06	3.16E-05	4.534
oan-miR-143-5p	-2.523	3.357	-9.515	3.36E-06	3.18E-05	4.525
mml-miR-3200-5p	3.026	2.366	9.505	3.39E-06	3.21E-05	4.515
AFFX-r2-Ec-c2-bioB-5	0.956	10.839	9.500	3.40E-06	3.22E-05	4.511
mdo-miR-1548-5p	-1.940	2.726	-9.495	3.42E-06	3.23E-05	4.506
AFFX-r2-Ec-c3-bioB-5	0.998	10.784	9.489	3.44E-06	3.25E-05	4.500
bta-miR-584	3.869	2.915	9.482	3.46E-06	3.27E-05	4.493
rno-miR-3584-5p	-3.032	3.828	-9.480	3.47E-06	3.27E-05	4.491
hsa-miR-4750-5p	-3.211	4.970	-9.458	3.54E-06	3.33E-05	4.469
sja-miR-3504	-2.990	2.325	-9.457	3.54E-06	3.33E-05	4.467
hco-miR-5940	-3.191	4.728	-9.447	3.57E-06	3.36E-05	4.458
rno-miR-299b-5p	2.567	2.236	9.438	3.60E-06	3.39E-05	4.449
ppt-miR1039-3p	-2.370	2.257	-9.438	3.61E-06	3.39E-05	4.448
ggo-miR-345	1.432	5.950	9.435	3.62E-06	3.39E-05	4.445
bhv1-miR-B5	-2.885	3.114	-9.423	3.65E-06	3.42E-05	4.434
U17b	-0.962	6.674	-9.404	3.72E-06	3.48E-05	4.415
ggo-miR-885	-1.912	5.468	-9.381	3.80E-06	3.56E-05	4.392
mdo-miR-7375-3p	-3.626	5.118	-9.379	3.81E-06	3.56E-05	4.390
mtr-miR5266	-3.141	6.002	-9.378	3.81E-06	3.56E-05	4.389
mdo-miR-193b-5p	1.872	3.776	9.372	3.83E-06	3.58E-05	4.382
sha-miR-716a	-1.531	1.925	-9.371	3.84E-06	3.58E-05	4.381
mmu-miR-7023-5p	-2.515	3.768	-9.363	3.87E-06	3.60E-05	4.373
osa-miR1437b-3p	-1.685	1.719	-9.359	3.88E-06	3.61E-05	4.370
hvu-miR1436	-2.704	3.445	-9.351	3.91E-06	3.64E-05	4.361
dps-miR-2532	-4.593	4.520	-9.332	3.98E-06	3.70E-05	4.343
aca-miR-27b-3p	0.973	10.640	9.316	4.04E-06	3.75E-05	4.326
osa-miR6249b	-4.721	5.241	-9.309	4.07E-06	3.77E-05	4.319
hsa-miR-4749-5p	-2.959	4.264	-9.305	4.08E-06	3.78E-05	4.315
hsa-miR-3135b	0.969	9.012	9.286	4.15E-06	3.85E-05	4.296
ame-miR-3751	-1.939	5.586	-9.285	4.16E-06	3.85E-05	4.295
mdo-miR-150-5p	-3.246	4.003	-9.280	4.18E-06	3.86E-05	4.290
bta-miR-7865	-1.196	8.468	-9.261	4.25E-06	3.93E-05	4.270
bta-miR-2291	-3.155	4.101	-9.214	4.44E-06	4.11E-05	4.223
cgr-miR-137-5p	2.913	2.399	9.203	4.49E-06	4.14E-05	4.212
ssc-miR-194a	1.067	7.252	9.198	4.51E-06	4.16E-05	4.207
mmu-mir-222	1.023	3.283	9.190	4.55E-06	4.19E-05	4.199
aja-miR-7	2.342	2.539	9.182	4.58E-06	4.22E-05	4.190
ppy-miR-592	2.264	1.752	9.176	4.61E-06	4.24E-05	4.184
mmu-mir-375	-3.910	3.429	-9.174	4.62E-06	4.24E-05	4.182
mdo-miR-199b-2-5p	-4.051	6.097	-9.157	4.69E-06	4.31E-05	4.165
gga-miR-6708-5p	-2.332	4.780	-9.155	4.70E-06	4.31E-05	4.163
ppy-miR-345	1.373	6.268	9.138	4.78E-06	4.38E-05	4.145
spu-let-7	1.157	8.156	9.129	4.82E-06	4.41E-05	4.136
xtr-let-7e	1.265	7.874	9.128	4.82E-06	4.41E-05	4.135
bmo-miR-2777-3p	-1.578	1.897	-9.119	4.86E-06	4.45E-05	4.126
hsa-miR-6721-5p	-1.432	1.738	-9.116	4.88E-06	4.46E-05	4.123
ccr-let-7i	1.083	9.167	9.108	4.92E-06	4.49E-05	4.114
hsa-miR-6894-5p	-1.929	2.641	-9.092	4.99E-06	4.56E-05	4.097
hsa-miR-6510-5p	-2.041	2.573	-9.090	5.00E-06	4.56E-05	4.096
bma-miR-92	1.211	6.625	9.089	5.01E-06	4.56E-05	4.095
dme-miR-313-5p	-3.628	3.793	-9.085	5.03E-06	4.57E-05	4.091
mmu-mir-7684	-1.179	2.057	-9.074	5.08E-06	4.62E-05	4.079
mmu-miR-6368	-1.603	3.212	-9.072	5.09E-06	4.63E-05	4.077
hsa-mir-6729	-1.079	1.575	-9.068	5.11E-06	4.64E-05	4.073
mdo-miR-873-5p	2.084	1.994	9.051	5.20E-06	4.71E-05	4.055
