logFC	AveExpr	t	P.Value	adj.P.Val	B
hsa-miR-5195-3p	-3.07125	2.537125	-12.8439224672678	4.52589751655453e-06	5.82981169809735e-05	4.74634904371183
14qII-3	4.38075	6.417875	12.8210025653946	4.58001190270838e-06	5.89277417150753e-05	4.73333386495928
hsa-miR-8063	-4.459	4.36675	-12.8150802037211	4.59411435064523e-06	5.89869767747166e-05	4.72996706101536
ggo-miR-146b	-1.582	9.89975	-12.8124187078649	4.60046806958267e-06	5.89869767747166e-05	4.72845352315777
pma-miR-4624	-1.658	8.099	-12.8119715726245	4.60153648593377e-06	5.89869767747166e-05	4.72819921589322
bmo-miR-184-3p	1.874	3.63675	12.8102829110151	4.60557404378894e-06	5.89869767747166e-05	4.72723871342779
xtr-miR-140	1.9435	2.857	12.8042536030585	4.6200229804843e-06	5.91047939935139e-05	4.72380824532188
hsa-miR-6798-5p	-3.0215	6.2745	-12.792891547451	4.64739220279277e-06	5.93874476947117e-05	4.71733926220938
bta-miR-2455	-3.13075	6.527875	-12.7861630871477	4.66368698274891e-06	5.95281043671057e-05	4.71350572317281
ola-miR-222	1.6845	7.38825	12.7786624251592	4.68192864962886e-06	5.96932647084051e-05	4.7092298592216
ggo-let-7e	1.60625	11.275625	12.7732421625537	4.69516138054696e-06	5.97942611110833e-05	4.70613840584723
hsa-miR-6806-5p	-3.01475	2.541875	-12.728301255427	4.80653439131837e-06	6.11434623474149e-05	4.6804560198809
hsa-miR-6802-5p	-3.06275	4.752625	-12.7152857517168	4.83934956050765e-06	6.1431600726282e-05	4.67300124171344
ppt-miR894	2.325	7.7115	12.7149898414674	4.8400985827156e-06	6.1431600726282e-05	4.67283166775639
hsa-miR-4634	-4.2675	5.0575	-12.6979633495108	4.88342017158056e-06	6.18460548642199e-05	4.66306789048095
hsa-miR-6124	-2.1405	2.73975	-12.6978383640828	4.88373980940589e-06	6.18460548642199e-05	4.66299617007467
hsa-miR-8089	-3.06425	5.010625	-12.6805277690115	4.92824112401646e-06	6.22901736490513e-05	4.65305606222805
mmu-miR-6968-5p	-2.6715	7.398	-12.6798951885177	4.92987606335981e-06	6.22901736490513e-05	4.65269256652774
osa-miR1858b	-2.29225	8.148375	-12.6750694069812	4.9423689242308e-06	6.23780149652359e-05	4.64991896680568
hsa-miR-6819-5p	-1.8395	4.617	-12.6550255374275	4.99464550926233e-06	6.29672106867585e-05	4.63838761985381
mmu-let-7k.1	2.12175	6.961375	12.6526090526636	5.0009904153313e-06	6.29766779595075e-05	4.63699618117717
ipu-miR-125a	1.78625	8.138875	12.6342614362985	5.04946602453682e-06	6.35160765410453e-05	4.62642282831771
gga-miR-1610	-4.28175	4.877625	-12.6207359302172	5.08554420656743e-06	6.38613488476133e-05	4.61861862047179
tgu-miR-193a-5p	-1.7355	5.8265	-12.6197222606861	5.08825989663431e-06	6.38613488476133e-05	4.61803340045151
ipu-miR-99b	1.6315	10.42525	12.5953911471471	5.15394307763049e-06	6.45602181782437e-05	4.60397238826422
lgi-miR-183	-1.86275	1.649625	-12.5948508014742	5.15541269694804e-06	6.45602181782437e-05	4.6036598162425
hsa-miR-6087	-1.55925	11.859375	-12.5731293853746	5.21488736872992e-06	6.52324466635127e-05	4.59108370556559
dme-miR-4948-5p	-2.50425	8.219375	-12.5608556810645	5.24883905695137e-06	6.55729543282971e-05	4.58396806353259
rno-miR-503-3p	-1.56025	1.626375	-12.5590850507098	5.25375775485201e-06	6.55729543282971e-05	4.58294097896767
bta-miR-2422	-2.471	2.605	-12.5335206607919	5.32536249859721e-06	6.63930575960215e-05	4.56809595066308
dme-miR-4956-3p	-5.51775	5.633375	-12.5253952165088	5.34835390238268e-06	6.6563437048408e-05	4.56337130902557
ppy-miR-564	-1.788	8.06825	-12.5245141700255	5.35085366217883e-06	6.6563437048408e-05	4.56285883162883
ipu-miR-206	-1.799	1.5875	-12.5179622191999	5.36948507684326e-06	6.67214823345491e-05	4.55904664829788
bta-miR-30f	1.71225	8.033125	12.5095053448654	5.39364278388774e-06	6.69477733858966e-05	4.5541231924017
cgr-miR-137-5p	2.91275	2.399375	12.4952368035042	5.43468321716306e-06	6.73828894920945e-05	4.5458088262335
mdo-miR-425-3p	-1.98625	3.230625	-12.4865641979236	5.45980193147187e-06	6.75786043432717e-05	4.54075066749688
hsa-miR-1237-5p	-2.14775	10.207875	-12.484384013994	5.46613724740722e-06	6.75786043432717e-05	4.53947856491913
hvt-miR-H14-3p	2.107	3.28075	12.4835797266651	5.46847651063426e-06	6.75786043432717e-05	4.53900922075114
hsa-miR-6800-5p	-3.131	9.70525	-12.4714425980801	5.5039160845751e-06	6.79419816668273e-05	4.53192294168683
hsa-miR-1307-5p	2.201	2.716	12.4435458515428	5.58636897946316e-06	6.88842737905764e-05	4.5156095804083
hvu-miR6179	-3.43725	4.087125	-12.4366432152295	5.60698731235761e-06	6.90628699808774e-05	4.51156751849108
bta-miR-150	-1.7015	7.39425	-12.4141967497492	5.6746371935064e-06	6.9748011396633e-05	4.49840796974172
tgu-miR-30a-5p	1.6085	9.0685	12.4140763600863	5.67500252614282e-06	6.9748011396633e-05	4.49833732648777
hsa-miR-4270	-2.3355	7.77025	-12.4075447609091	5.69486343765582e-06	6.99157825312205e-05	4.49450364865541
mtr-miR5276	-2.40925	2.516875	-12.4010806005424	5.7145972832479e-06	7.00816298636218e-05	4.49070759687632
mdo-miR-137a	3.11575	1.985625	12.3986940764792	5.72190256530446e-06	7.00948629817166e-05	4.48930562803757
tgu-miR-146b-5p	-1.922	6.9535	-12.3811949136234	5.77579465125862e-06	7.06781480259451e-05	4.47901758554921
hsa-mir-4734	-1.98825	2.093875	-12.3616323928012	5.83672699550738e-06	7.13462242295571e-05	4.46749951200534
hsa-miR-1229-5p	-2.04175	4.792875	-12.3591925417631	5.84437775330937e-06	7.13622611136191e-05	4.46606171273894
ptr-miR-762	-1.62875	10.286375	-12.3472789548908	5.88190022877206e-06	7.17426140579803e-05	4.45903704925241
ggo-miR-885	-1.912	5.4685	-12.3425565500802	5.89684958575043e-06	7.18471132428338e-05	4.45625071149813
mmu-miR-7003-5p	-2.5075	3.22625	-12.337509692821	5.91287390224718e-06	7.19644696124311e-05	4.45327178004025
gga-miR-7475-3p	-1.703	10.2765	-12.3316713978633	5.93147303562999e-06	7.21128762798299e-05	4.449824204298
mml-miR-7190-5p	-2.006	2.5465	-12.3254377670261	5.95140520080203e-06	7.22771518345516e-05	4.44614140752379
hbv-miR-B2RC	-2.60025	4.897125	-12.3128932376361	5.99174830761624e-06	7.26886879818358e-05	4.4387246147382
hsa-miR-3200-5p	3.6105	2.95	12.3062981242723	6.01308302804627e-06	7.28689867919751e-05	4.43482236083211
hsa-miR-4454	1.63125	10.063625	12.2918365738448	6.06016872118121e-06	7.3360623078557e-05	4.42625843164699
hme-miR-193-5p	-1.7245	2.1695	-12.2858530103239	6.07977347465841e-06	7.35188934239575e-05	4.42271215500439
sha-miR-30e	1.60275	8.734125	12.2777734608413	6.10636033039123e-06	7.37611637334168e-05	4.41792096011209
ppy-let-7e	1.523	11.5055	12.2693966676214	6.13406523483701e-06	7.40164055882048e-05	4.41295023082416
ACA40	-2.28525	2.703875	-12.2582366892513	6.17119780363324e-06	7.43847375517163e-05	4.40632280399671
hsa-miR-6771-5p	-2.98375	6.292125	-12.2333313751533	6.25499219593948e-06	7.53141199378467e-05	4.39151125476893
ola-miR-126-3p	-1.995	5.08075	-12.2222657894211	6.29263784517328e-06	7.56612145078888e-05	4.38492090377284
cgr-miR-221-3p	1.49525	10.660875	12.2209122217649	6.29726043648e-06	7.56612145078888e-05	4.38411435565449
hsa-miR-5196-5p	-3.09	4.1405	-12.2079384845943	6.34176401566127e-06	7.611469007283e-05	4.37637927305882
mmu-miR-8110	-2.2895	9.45375	-12.1957537208906	6.38388767491452e-06	7.65386660747472e-05	4.36910724822731
oan-miR-31-5p	2.998	3.5425	12.1786174064886	6.44366960688061e-06	7.71445143070538e-05	4.35886802512266
gga-miR-199b	-2.21825	1.975625	-12.1773476212116	6.44812470802431e-06	7.71445143070538e-05	4.35810874679368
ccr-miR-182-5p	-3.54325	5.141375	-12.1715663142438	6.46845309513711e-06	7.72424567034819e-05	4.35465078778097
bta-miR-2454-3p	-1.74975	1.700625	-12.1711177329007	6.47003345810832e-06	7.72424567034819e-05	4.35438241171336
hme-miR-10	-1.879	2.3395	-12.1657640786721	6.48892849594097e-06	7.73859714060417e-05	4.35117869412243
ola-miR-132	3.29675	2.708625	12.1235239461341	6.64023373984425e-06	7.91066152837741e-05	4.32585300409096
ssc-miR-452	-2.9685	2.8705	-12.111513511757	6.68398631940599e-06	7.95436765157216e-05	4.31863621741428
cel-miR-5592-3p	-4.404	4.6095	-12.0912662373728	6.75849015187673e-06	8.0345387676693e-05	4.30645426128349
cgr-miR-130b-3p	1.7695	6.30525	12.0836857995893	6.78662686468514e-06	8.0594773462685e-05	4.30188829472078
hsa-miR-6787-5p	-2.458	5.5155	-12.0783703341421	6.80643613498517e-06	8.07448451081802e-05	4.29868493260645
mdo-miR-193b-5p	1.872	3.77625	12.0698495576576	6.83832826097282e-06	8.10377890126652e-05	4.29354701880102
ggo-miR-338	3.32	2.7485	12.0337747102868	6.97525057837109e-06	8.25734710949545e-05	4.2717550771215
mmu-mir-8112	-1.65325	2.163375	-12.0264350431878	7.00348905622039e-06	8.2820672053497e-05	4.26731356060384
hsa-miR-4767	-3.197	3.5985	-12.0239113783961	7.01322861172467e-06	8.28488223618009e-05	4.26578578269366
ipu-miR-107b	1.46475	12.007375	11.9938255649187	7.1305345150027e-06	8.41462867609019e-05	4.24754829749199
osa-miR2907d	-2.2675	2.53325	-11.9449384508131	7.32594520240089e-06	8.63617707734337e-05	4.2178185424333
hvu-miR1436	-2.70375	3.445375	-11.9406658276649	7.34331147616939e-06	8.64759420488651e-05	4.21521460351058
cpa-miR164e	-1.45975	1.946875	-11.9249086554497	7.40776370727689e-06	8.71437866421351e-05	4.20560359428369
mmu-miR-7666-5p	-1.7525	3.06425	-11.9044945050685	7.49222469556095e-06	8.80453712135963e-05	4.19313370236173
oan-miR-7417-3p	-3.12175	3.792875	-11.8968864462775	7.52398217312427e-06	8.83263725808477e-05	4.18848103580169
mmu-miR-504-3p	-2.81075	3.461375	-11.8858225805815	7.57043876350366e-06	8.87791662495044e-05	4.1817098269729
rno-miR-344g	-2.816	2.97275	-11.8561523155008	7.69664365244532e-06	9.01652593540369e-05	4.16352102396149
aja-miR-29b	3.01225	5.730875	11.851808785163	7.71531949324213e-06	9.02900902857795e-05	4.16085459551346
hsa-miR-4750-5p	-3.211	4.97025	-11.8460858150105	7.74000533645527e-06	9.04849221991833e-05	4.15733990090837
gga-miR-6643-5p	-1.87075	7.406625	-11.8361718563942	7.78298202133256e-06	9.08929580873049e-05	4.15124745838221
mmu-miR-7044-5p	-1.63325	11.977125	-11.8263908786791	7.82564870829543e-06	9.12965317699378e-05	4.14523188263785
ppy-miR-760	2.39075	4.216875	11.805847735091	7.91613224004952e-06	9.22565390874508e-05	4.13258154564786
hsa-miR-4783-3p	-2.63225	2.496875	-11.7984055729857	7.94920519213279e-06	9.25461758562885e-05	4.12799344225347
ssc-miR-489	-4.39775	8.357375	-11.7889493563262	7.99145579526555e-06	9.29419518007226e-05	4.1221596229609
hsa-miR-6803-5p	-1.456	10.5635	-11.7790371513293	8.03601847908097e-06	9.33637730005094e-05	4.11603962093792
asu-miR-34-3p	-2.523	3.0135	-11.7758887340253	8.05023209731655e-06	9.34324875789585e-05	4.11409467825326
gga-miR-6596-3p	-2.16725	2.057625	-11.7657502148955	8.09619759914886e-06	9.3782346165203e-05	4.10782815812174
mtr-miR5266	-3.14075	6.001875	-11.7655657201966	8.09703681582673e-06	9.3782346165203e-05	4.10771407529485
cin-miR-4183-5p	-2.32075	2.425625	-11.7573391549363	8.13455811004092e-06	9.41200978446461e-05	4.10262539338693
ssc-miR-425-3p	1.76	5.481	11.7548761615583	8.14583028092384e-06	9.41537549308425e-05	4.10110119627763
mdv2-miR-M17-3p	-3.14825	4.167875	-11.7489392174204	8.17307456028088e-06	9.43717675893765e-05	4.09742591058789
prd-miR-7964a-3p	-1.882	1.8445	-11.7461679681376	8.18582716154266e-06	9.44221743695156e-05	4.09570974366599
bta-miR-6535	-3.443	4.8605	-11.7267869135709	8.27564988586144e-06	9.5360559278432e-05	4.08369656545903
ptr-miR-939	-3.37225	4.243625	-11.7008852001883	8.3974504314898e-06	9.66593451809751e-05	4.0676115905537
aly-miR395c-3p	-2.12	2.24725	-11.6991813845277	8.40553374775046e-06	9.66593451809751e-05	4.06655231369157
ppy-miR-602	-3.416	3.74125	-11.6902396878789	8.44810084281455e-06	9.70497135595982e-05	4.06099073775576
eca-miR-29a	1.49125	10.347875	11.6799533456725	8.49737301354988e-06	9.75162338293013e-05	4.05458772853696
ptc-miR473a-3p	-1.79125	2.689125	-11.6766986878575	8.51303108717465e-06	9.75964398975685e-05	4.05256064474541
gga-miR-1456-3p	-2.49375	2.245625	-11.6695255843464	8.5476568175193e-06	9.76915412018349e-05	4.04809112515423
ppy-miR-146b-3p	-2.34775	2.675375	-11.6684784341909	8.5527249801661e-06	9.76915412018349e-05	4.04743842991464
gma-miR168b	-4.7145	4.47	-11.66837484096	8.55322655298129e-06	9.76915412018349e-05	4.04737385653051
14qII-17	3.218	3.46825	11.667794598461	8.55603656288944e-06	9.76915412018349e-05	4.04701216028802
mmu-miR-6368	-1.6035	3.2125	-11.6640826664063	8.574037668842e-06	9.77978886279871e-05	4.04469790296342
hsa-miR-4690-5p	-2.15525	5.071875	-11.6434601763332	8.67483557816101e-06	9.88474685616768e-05	4.03182754925261
hsa-miR-6090	-1.6845	12.58375	-11.6400705720721	8.69153193500809e-06	9.89375799032569e-05	4.02971001491704
mmu-miR-341-3p	-3.11025	3.439875	-11.6209602548561	8.78635200864809e-06	9.99159100134951e-05	4.01776037912987
mmu-mir-1199	-2.32275	2.102125	-11.6150349375753	8.81599055357512e-06	0.000100082758969164	4.01405144149971
ssc-miR-769-3p	1.49775	1.558125	11.6144736281746	8.81880413016621e-06	0.000100082758969164	4.01369999664371
oar-miR-411a-3p	2.3725	2.20675	11.5968256321019	8.90778862429969e-06	0.000100990820072876	4.00264194030294
mmu-miR-299b-5p	2.51125	2.329625	11.572709493783	9.03104434192618e-06	0.00010224339083112	3.9875047514898
mmu-miR-6914-5p	2.25625	4.589625	11.5716635215901	9.03643399155837e-06	0.00010224339083112	3.98684752932965
pma-miR-221	1.4465	9.9335	11.5678206169607	9.05626704122483e-06	0.000102364914006134	3.98443240185569
mmu-miR-3102-5p.2-5p	-1.70025	3.466625	-11.5366758394312	9.21884466446733e-06	0.000104098047374697	3.96483047207568
bta-miR-1835	-2.5445	3.86075	-11.5208332275612	9.30281727106701e-06	0.000104926343825471	3.95483987895839
hsa-miR-6816-5p	-2.541	8.4725	-11.51932847244	9.31083829113924e-06	0.000104926343825471	3.95389027008324
bta-miR-2364	-2.78275	2.625875	-11.5174635605903	9.32079003460888e-06	0.000104933454209627	3.95271321075705
hsa-miR-6851-5p	-1.80425	1.893375	-11.4872659302986	9.48363118669368e-06	0.000106660059839957	3.93362809206372
mmu-miR-3102-5p	-1.90275	6.564625	-11.4837596769965	9.50274767464987e-06	0.000106768396528152	3.93140899022593
hcmv-miR-US4-5p	-2.419	3.23625	-11.4781758160168	9.53328213164405e-06	0.00010700467620942	3.92787362937457
ggo-miR-328	3.10875	3.840625	11.4670349277708	9.59453860948098e-06	0.000107584975762487	3.9208149564675
ggo-miR-1228	-1.9255	9.34675	-11.4541488407956	9.66595032267231e-06	0.000108277879335965	3.9126423347111
mml-miR-874-5p	2.6305	2.748	11.4266259901989	9.82051100588287e-06	0.000109899913423687	3.89515717131583
hsa-miR-92b-5p	-2.2345	5.701	-11.413831785582	9.89331611052217e-06	0.00011060471973412	3.88701529564636
ppy-miR-10b	-2.17825	2.294125	-11.4088177842837	9.92201556440083e-06	0.000110743983094066	3.88382213676226
ggo-miR-543	3.602	2.57325	11.4082194451849	9.92544669940599e-06	0.000110743983094066	3.88344099555351
hsv1-miR-H14-3p	-1.752	5.127	-11.4045293921917	9.94663692845295e-06	0.000110870533208439	3.88109001293508
mdo-miR-31-3p	1.985	1.748	11.3938062843368	1.0008507480736e-05	0.000111449829098047	3.87425403410279
cel-miR-4937	-2.5305	6.71275	-11.3851469700794	1.00587900793616e-05	0.000111899069874954	3.86872922029108
ggo-miR-361	1.42475	9.963125	11.3689708427627	1.01534932277868e-05	0.000112775257956901	3.85839773434797
rno-mir-338	3.34625	3.819875	11.3682755100431	1.0157586744386e-05	0.000112775257956901	3.85795331855833
cte-miR-182	-2.1925	1.8315	-11.3011886415831	1.05615160325522e-05	0.000117144381767953	3.81495248513296
cgr-miR-331-3p	2.03325	5.304875	11.266142358065	1.07797801261762e-05	0.000119447603012294	3.79239160135436
hsa-miR-4685-5p	-2.244	3.00925	-11.2629791186432	1.07997316868929e-05	0.000119551012124917	3.79035198228323
cgr-miR-181c-5p	2.41425	6.122125	11.2611168013926	1.08114975680694e-05	0.00011956369314472	3.78915092642814
hsa-mir-6836	-1.679	3.97275	-11.2552470613714	1.08486773868219e-05	0.000119857124652444	3.78536413995914
hbv-miR-B20-5p	-2.12125	6.297125	-11.2434894302258	1.09235904787521e-05	0.000120566452558619	3.77777318209946
hsa-miR-8072	-2.1315	10.09825	-11.2314980065039	1.10006001287073e-05	0.000121297508569037	3.77002347415777
dre-miR-107b	1.4065	12.02675	11.2291688305922	1.10156297898645e-05	0.000121344383732187	3.76851727981942
mml-miR-6794-5p	-2.03275	6.315875	-11.204409335637	1.11768502235639e-05	0.000122999980270657	3.75248775526311
osa-miR6249b	-4.7205	5.24075	-11.1938109343891	1.12466806821432e-05	0.000123647588983953	3.74561592608179
bta-miR-3613b	1.567	8.69375	11.1567113821617	1.14950612519596e-05	0.000126255023975182	3.72151224952919
bmo-miR-2777-3p	-1.578	1.8975	-11.1535238348785	1.15166913871308e-05	0.000126369309587055	3.71943773159695
hsa-miR-6860	-2.2135	3.48325	-11.1477173070548	1.15562125956359e-05	0.000126679495035705	3.71565727900394
pma-miR-4590	-2.77075	4.771875	-11.1349949530506	1.16433459514287e-05	0.000127510494864966	3.70736758690177
sja-miR-3504	-2.98975	2.325125	-11.1142239387512	1.17872147527796e-05	0.000128960606109614	3.69381412311789
rno-mir-361	1.42975	8.659625	11.1109536303047	1.18100500925007e-05	0.000129084994117838	3.69167799256461
mmu-miR-6240	1.4245	8.529	11.1068305692369	1.18389116542911e-05	0.0001292749441358	3.68898400092086
ipu-let-7d	1.93325	6.603625	11.0971693554235	1.19068553546496e-05	0.000129890869750625	3.68266767633409
ssc-miR-29a	1.375	10.81425	11.0926000055816	1.19391443441599e-05	0.000130117025195114	3.67967849817487
cgr-miR-29a-3p	1.5095	10.94175	11.0842710051761	1.19982572885888e-05	0.000130458839247545	3.67422681928769
hsa-miR-7977	1.558	4.37725	11.0836001827444	1.20030327510249e-05	0.000130458839247545	3.67378756860164
cfa-miR-1841	-1.8335	2.7565	-11.083285667903	1.20052724693957e-05	0.000130458839247545	3.67358161738705
gma-miR408c-5p	-1.6015	2.761	-11.0780736569299	1.2042457482152e-05	0.000130736727419544	3.67016786964528
mmu-miR-6910-5p	-2.58675	3.059625	-11.0626330700531	1.21533895965788e-05	0.000131813930711257	3.6600456772403
U74	-1.41075	9.381375	-11.0430480139938	1.22957739646241e-05	0.000133229858800518	3.64718723070041
hsv2-miR-H6-5p	-2.922	3.92775	-11.0269699398064	1.24140819619135e-05	0.000134382437237714	3.63661508480562
cre-miR1142	-2.736	3.70475	-11.009654263268	1.25429475170501e-05	0.000135616995956015	3.62521278737345
hsa-miR-1226-5p	-1.954	2.80525	-11.0084159301437	1.25522215123616e-05	0.000135616995956015	3.62439669903342
gga-miR-6606-5p	-1.7345	8.55925	-11.0050924148637	1.25771502256064e-05	0.000135756047209853	3.62220600021327
hsa-miR-1910-5p	-2.82275	4.920875	-10.9949947785274	1.26532358527838e-05	0.000136446483937394	3.61554628291291
bmo-miR-2783	-1.959	6.0055	-10.9796458742085	1.27698948730754e-05	0.000137572704766586	3.60541207622944
ppy-miR-345	1.37275	6.267875	10.9684102649941	1.28560667380702e-05	0.000138316257087346	3.59798518689883
dev-miR-D8-3p	-2.59725	2.390375	-10.9674469534229	1.28634856253732e-05	0.000138316257087346	3.59734808966871
bta-miR-2892	-3.07375	5.598625	-10.9631544341519	1.28966034700982e-05	0.000138484430891448	3.59450853828004
bta-miR-1224	-2.6165	4.24475	-10.9622326588886	1.29037278384374e-05	0.000138484430891448	3.59389863594446
mmu-miR-3067-3p	-1.43525	1.922125	-10.9579754080881	1.29366901246216e-05	0.000138705959450467	3.59108115094033
ggo-miR-197	1.98025	5.913125	10.9472366930001	1.30202623515743e-05	0.000139469185113248	3.58396957196454
ssc-miR-1285	1.3625	12.153	10.9358111874327	1.31098544801582e-05	0.000140295381879867	3.5763959229696
gga-miR-1648-3p	-2.0475	3.43775	-10.9279478425253	1.31719216627472e-05	0.000140777229047269	3.5711791811742
mmu-miR-7665-5p	-1.882	2.26825	-10.9260254276142	1.31871465318912e-05	0.000140777229047269	3.56990326245851
hsa-miR-758-5p	2.79475	2.248875	10.9253633689912	1.31923944434952e-05	0.000140777229047269	3.56946380089174
hsa-mir-6746	-1.385	2.52375	-10.9063215178868	1.33443543257682e-05	0.000142263959279828	3.55681340422654
bta-miR-2442	-1.508	5.395	-10.9043729114096	1.33600168034832e-05	0.000142296186540789	3.55551767602293
mmu-miR-6241	-3.205	6.832	-10.8783362004946	1.35713134745074e-05	0.000144410063417774	3.53818351184117
gga-miR-1562-5p	-2.2775	2.50075	-10.87129103678	1.36291390378542e-05	0.000144888429922722	3.53348639765472
osa-miR531b	-2.10375	2.717875	-10.8553649341713	1.37608937672653e-05	0.00014615107738856	3.5228576321755
ENSG00000199411	-2	3.347	-10.851715801571	1.37912862427346e-05	0.000146335815759383	3.52042020114992
hsa-miR-3928-5p	-2.2015	2.43125	-10.8465930466457	1.38340809723164e-05	0.000146651679459829	3.51699716180555
HBII-85-19	2.94925	3.469375	10.8304048354839	1.39703109738859e-05	0.000147900054164959	3.50617012092453
mmu-mir-125b-1.1	1.6445	8.80025	10.8294825174876	1.39781184607849e-05	0.000147900054164959	3.50555279440476
cgr-miR-148b-3p	1.47775	5.441375	10.8079840424575	1.41615182514193e-05	0.000149699880257727	3.49114936078927
cre-miR907	-3.232	3.96625	-10.8030395593284	1.42040849599409e-05	0.000150008994820839	3.48783286354272
hco-miR-2159-3p	-4.7105	4.14175	-10.7953145467966	1.42708806780864e-05	0.000150573172140484	3.48264847106403
hsa-miR-6746-3p	-1.5905	2.01425	-10.7864314404645	1.43481321094598e-05	0.000151246508696909	3.47668254037492
hsa-miR-7975	2.548	3.60725	10.770290585684	1.44897206298188e-05	0.000152596141113658	3.46583042690143
rno-miR-346	-2.5015	2.53525	-10.7579519531018	1.4599027947748e-05	0.000153603604332474	3.457524364887
mmu-miR-714	-3.3215	4.57775	-10.7551495350306	1.46239849346834e-05	0.000153722523244319	3.45563659738289
ggo-miR-345	1.43175	5.949625	10.7284185692684	1.48644926695933e-05	0.000156104905293173	3.43760677183287
cgr-miR-29c-3p	1.60975	5.857875	10.7106640646268	1.50267221085392e-05	0.000157661544732465	3.42560814573849
pma-miR-4608	-1.89125	2.187375	-10.7014909965689	1.51113281668729e-05	0.000158401613130963	3.41940159530454
lgi-miR-182	-2.80725	2.190375	-10.6966941261588	1.51557868388523e-05	0.000158719858820278	3.41615401547708
hsa-miR-1228-5p	-2.033	9.316	-10.6888090100846	1.52291918229903e-05	0.000159340373181435	3.41081265734114
oan-miR-7404-3p	-2.6495	7.0755	-10.6754925674961	1.53540786149762e-05	0.000160497880266854	3.40178372870918
14qII-12	3.5305	3.4705	10.6723185461738	1.53840174514106e-05	0.000160661659061207	3.39963009175142
hsa-miR-6829-5p	-2.27375	2.301125	-10.6644678120784	1.5458354813607e-05	0.000161288376729923	3.39430062917847
mdo-miR-30d-5p	1.44325	8.885625	10.6617372322249	1.54843059280586e-05	0.000161409551979707	3.39244611524868
hsa-miR-5787	-1.41725	10.795625	-10.6521642985239	1.55756780862341e-05	0.000162070098363355	3.38594099474732
lja-miR7524	-2.0325	1.841	-10.6517882935456	1.55792794900223e-05	0.000162070098363355	3.38568537523246
tgu-miR-29b-2-5p	2.74475	4.432875	10.6505797629685	1.5590861301076e-05	0.000162070098363355	3.38486372242665
ccr-miR-221	1.7505	7.045	10.6330023148407	1.57604244203447e-05	0.000163651580302075	3.37290331971944
hco-miR-5940	-3.1905	4.7275	-10.6318029924339	1.5772070050431e-05	0.000163651580302075	3.37208657734321
hsv2-miR-H22	-2.1145	6.15	-10.629468215738	1.57947692190236e-05	0.000163736198773267	3.37049633933111
ame-miR-3751	-1.939	5.58625	-10.6266064093788	1.58226429682297e-05	0.000163874254403247	3.3685466900469
hsa-mir-486-2	-2.77875	4.508875	-10.6228177652338	1.58596301252838e-05	0.000164106356572101	3.36596486155986
tgu-miR-107	1.3005	12.214	10.6128912557006	1.5957006212107e-05	0.000164962328683104	3.35919619977789
mdo-miR-7306-5p	-2.331	2.27225	-10.6112537628851	1.59731347668311e-05	0.000164977569912829	3.3580790608719
hsa-miR-4732-5p	-1.48325	2.210625	-10.5928391683826	1.61557923058732e-05	0.00016671119136528	3.34550503446115
hsa-miR-4749-5p	-2.95925	4.263875	-10.5912408673498	1.61717578334705e-05	0.000166723122426017	3.34441270273225
hsa-miR-1909-5p	-2.74325	3.094375	-10.5849294848602	1.62349781626784e-05	0.00016722176043498	3.3400977876867
hsa-miR-6889-5p	-2.14125	2.866125	-10.5768853170942	1.63159633517059e-05	0.000167902299281083	3.33459472544874
hsa-miR-150-3p	-2.32	3.6405	-10.5642725739954	1.64438695033723e-05	0.000169064002620059	3.32595838813035
sha-miR-141	-2.83925	2.229875	-10.5626041246184	1.64608745239694e-05	0.000169084420977051	3.32481522695936
mmu-miR-6933-5p	-2.69875	2.247125	-10.5594624688362	1.64929489306609e-05	0.000169259452198159	3.32266221972924
oan-miR-1354-5p	1.31325	7.779625	10.5541490854654	1.65473572297856e-05	0.000169663158190279	3.31901954329755
mmu-miR-8114	-1.592	2.41675	-10.5302016924116	1.67951215258331e-05	0.000172046840889744	3.30258072120961
hsa-miR-4486	-3.12925	4.398375	-10.5179001223528	1.69240341799091e-05	0.000173081161225521	3.29412265825127
dme-miR-313-5p	-3.62825	3.792625	-10.5176336134879	1.692683944833e-05	0.000173081161225521	3.29393931531167
sha-miR-126	-2.6035	2.692	-10.4970390203812	1.71452254763005e-05	0.0001751551256009	3.27975827564287
mdo-miR-199b-2-5p	-4.05125	6.096625	-10.4904767267515	1.72154840505736e-05	0.000175713435576933	3.27523415241175
bta-miR-658	-2.436	5.75575	-10.4728775664939	1.74055295725778e-05	0.000177492257181232	3.26308803828221
mmu-miR-7085-5p	-2.71475	5.800125	-10.4632524350346	1.75104754716525e-05	0.000178381147744079	3.2564371726061
ENSG00000238936	-1.4625	7.88225	-10.4619814569505	1.75243870496493e-05	0.000178381147744079	3.2555585138221
hsa-miR-7112-5p	-2.184	1.889	-10.4437188616589	1.77256754429784e-05	0.000180267076907905	3.24292213349841
hsa-miR-7704	-1.42575	12.292125	-10.4242324805899	1.79433564540644e-05	0.000182316161516117	3.22941626903058
U105B	1.3295	6.00475	10.4154100154284	1.80429099095316e-05	0.000183100172785813	3.22329375443646
U78	-1.351	6.236	-10.4145148571882	1.80530459932716e-05	0.000183100172785813	3.22267227300676
hsa-mir-4466	-1.917	3.40225	-10.4031560011352	1.81822288008171e-05	0.000184244403095949	3.21478184190144
