20131118_Human-Brain-AM7962-130ng_rep1_(miRNA-4_0)	20131118_Human-Brain-AM7962-130ng_rep2_(miRNA-4_0)	20131118_Human-Brain-AM7962-130ng_rep3_(miRNA-4_0)	20131118_Human-Brain-AM7962-130ng_rep4_(miRNA-4_0)	20131118_Human-Lung-AM7968-130ng_rep1_(miRNA-4_0)	20131118_Human-Lung-AM7968-130ng_rep2_(miRNA-4_0)	20131118_Human-Lung-AM7968-130ng_rep3_(miRNA-4_0)	20131118_Human-Lung-AM7968-130ng_rep4_(miRNA-4_0)
ppt-miR899	0.651	0.981	0.782	0.651	0.677	0.791	0.718	0.668
ppt-miR900-3p	1.254	0.512	0.71	0.712	1.101	0.991	0.738	0.879
ppt-miR901	5.544	5.6	5.469	5.261	8.651	8.744	8.56	8.618
ppt-miR902b-3p	0.66	0.612	0.582	0.874	0.508	0.669	0.688	0.535
ppt-miR536c	0.783	0.653	0.491	0.253	0.642	0.825	0.501	0.828
ppt-miR171b	0.712	0.802	1.018	0.774	0.754	0.599	0.587	0.947
ppt-miR903	5.148	4.802	4.24	4.864	8.545	8.736	8.709	8.591
ppt-miR904b	0.796	0.606	0.591	1.078	0.903	0.948	0.832	0.832
ppt-miR898a-5p	0.433	0.892	1.216	0.769	0.348	0.66	0.591	0.614
ppt-miR898a-3p	0.56	0.868	0.56	0.483	0.476	0.4	0.493	0.434
cre-miR918	0.433	0.807	0.724	1.29	0.7	0.648	0.802	0.86
cre-miR905-3p	1.193	0.581	0.571	0.704	0.826	0.919	0.72	1.183
cre-miR906-5p	2.219	2.718	2.062	1.563	3.07	3.801	3.535	3.041
cre-miR906-3p	0.612	0.691	0.524	0.936	0.483	0.828	1.204	0.595
cre-miR907	2.932	1.736	2.906	1.668	5.351	5.633	5.543	5.717
cre-miR908.2	0.596	0.792	0.655	0.947	0.523	0.69	0.802	0.948
cre-miR909.2	0.622	0.566	0.642	0.641	0.648	0.57	0.652	0.312
cre-miR909.3	0.828	0.869	0.892	0.836	0.732	0.703	0.872	0.743
cre-miR910	0.433	0.779	0.838	0.904	0.556	0.853	1.102	0.77
cre-miR911	0.53	0.649	0.761	0.833	0.77	0.561	0.368	0.981
cre-miR912	0.765	0.848	1.069	0.954	0.745	1.148	0.806	0.981
cre-miR913-3p	0.687	0.704	0.875	1.167	0.657	0.796	1.373	0.875
cre-miR914	0.679	1.638	0.727	0.993	1.766	1.626	1.175	1.156
cre-miR915	0.439	0.706	0.627	0.768	0.688	0.991	0.797	0.519
cre-miR919.2	0.791	0.711	0.914	0.791	0.799	0.587	0.649	0.73
cre-miR917	0.733	0.63	0.483	0.609	0.668	0.826	0.415	0.561
cre-miR916	0.656	0.712	1.291	1.141	0.635	0.756	0.52	0.548
rrv-miR-rR1-1-5p	1.007	0.957	0.774	0.764	1.155	0.869	1.08	0.962
rrv-miR-rR1-1-3p	0.954	0.882	0.706	0.732	1.088	1.264	1.34	1.16
rrv-miR-rR1-2	0.921	0.649	0.647	0.936	1.018	1.019	0.746	1.028
rrv-miR-rR1-3	1.156	0.891	0.864	0.587	1.005	0.964	0.802	1.009
rrv-miR-rR1-4-5p	7.937	8.352	8.112	8.309	11.035	11.019	11	10.996
rrv-miR-rR1-4-3p	1.399	1.083	1.218	1.401	0.823	1.189	1.424	1.274
rrv-miR-rR1-5	0.777	0.649	0.909	1.023	0.914	0.717	0.798	1.158
rrv-miR-rR1-6-5p	0.614	0.644	0.599	0.664	0.737	0.467	0.83	0.649
rrv-miR-rR1-6-3p	0.626	0.533	0.475	0.624	0.754	0.835	0.834	0.649
rrv-miR-rR1-7-5p	0.637	0.821	0.807	0.819	0.949	1.251	1.003	0.845
rrv-miR-rR1-7-3p	0.64	0.668	0.812	0.812	0.461	0.461	0.847	0.55
ame-miR-34	0.551	0.918	0.45	0.619	0.754	0.874	0.644	0.643
ame-miR-79	0.774	0.772	0.476	1.263	0.833	0.649	0.772	0.939
ame-miR-928	0.671	0.794	1.049	0.775	1.111	1.152	0.794	0.952
ame-miR-190	0.703	0.568	0.639	1.3	0.457	0.599	0.671	0.684
bna-miR171g	0.717	0.779	1.603	1.053	0.612	0.661	0.68	0.647
mdv2-miR-M14-5p	0.459	0.47	0.573	0.629	0.624	0.601	0.823	0.462
mdv2-miR-M14-3p	1.155	0.617	0.777	0.75	1.163	0.875	0.649	0.694
mdv2-miR-M15-5p	1.179	1.064	1.018	0.857	1.074	0.915	0.893	0.612
mdv2-miR-M15-3p	0.66	0.995	0.66	1.141	0.617	0.991	0.649	0.79
mdv2-miR-M16-5p	0.681	0.97	0.763	0.652	0.748	0.781	0.971	0.887
mdv2-miR-M17-5p	0.704	0.601	0.888	0.764	0.754	0.656	0.92	0.916
mdv2-miR-M17-3p	3.254	2.803	2.584	1.675	5.569	5.788	5.782	5.759
mdv2-miR-M18-5p	0.977	0.918	0.721	1.064	0.322	0.795	0.726	0.881
mdv2-miR-M18-3p	0.936	0.495	0.675	0.815	0.88	0.922	1.173	1.008
mdv2-miR-M19-3p	1.063	0.794	0.994	0.92	0.973	1.02	0.947	1.047
mdv2-miR-M20-5p	1.119	0.802	0.983	0.608	0.749	0.875	0.928	1.119
mdv2-miR-M20-3p	0.628	0.625	0.798	0.751	0.73	0.621	0.392	1.001
mdv2-miR-M21-5p	1.631	1.447	1.399	1.34	1.739	1.474	1.143	1.773
mdv2-miR-M21-3p	1.013	0.73	1.452	0.852	0.978	0.901	1.336	0.909
mdv2-miR-M22-5p	0.62	0.981	0.536	0.988	1.043	1.007	0.928	0.774
mdv2-miR-M22-3p	0.722	0.632	0.824	1.123	0.989	0.597	0.561	0.649
mdv2-miR-M23-5p	0.644	0.398	0.431	0.724	0.841	1.36	0.719	1.003
mdv2-miR-M24-3p	1.052	0.802	0.618	0.891	0.87	0.906	0.985	0.747
mdv2-miR-M25-5p	1.296	0.941	0.831	0.853	0.794	0.947	0.541	0.898
mdv2-miR-M25-3p	2.341	1.571	1.638	2.523	5.758	5.328	5.338	5.497
mdv2-miR-M26-5p	0.417	0.623	0.75	0.624	0.68	1.353	0.623	0.449
mdv2-miR-M27-5p	0.917	0.961	0.772	1.038	0.754	1.137	0.779	0.856
mdv2-miR-M27-3p	1.097	1.138	0.896	0.774	1.38	1.457	1.761	1.533
mdv2-miR-M28-5p	0.883	0.611	0.592	0.732	0.984	0.461	0.369	1.017
mdv2-miR-M28-3p	0.894	0.882	0.688	0.796	1.191	1.015	1.015	1.2
mdv2-miR-M29-5p	0.664	0.802	0.722	0.8	0.483	0.973	0.692	0.835
mdv2-miR-M30-5p	0.742	0.733	1.147	0.926	0.684	0.904	0.895	0.742
hiv1-miR-N367	0.458	0.856	0.489	0.817	0.712	0.69	0.716	0.576
hiv1-miR-H1	0.769	1.435	1.788	1.821	4.545	5.374	4.855	5.295
hsa-miR-19a-5p	0.653	0.439	0.536	0.687	0.422	0.531	0.617	0.488
hsa-miR-19b-2-5p	0.875	0.638	0.671	0.611	0.875	0.57	0.649	0.649
hsa-miR-20a-3p	0.655	0.736	0.835	0.996	0.734	0.611	0.736	0.591
hsa-miR-21-3p	1.135	1.758	1.013	0.816	2.155	1.971	2.104	2.801
hsa-miR-24-2-5p	1.819	3.177	2.002	1.088	4.538	4.714	4.255	4.579
hsa-miR-25-5p	1.522	1.229	1.573	1.093	1.72	1.692	1.54	1.57
hsa-miR-31-3p	1.308	1.367	1.127	1.301	0.811	0.609	1.218	0.768
hsa-miR-32-3p	0.715	0.649	0.951	1.015	0.888	0.616	0.797	0.66
hsa-miR-92a-1-5p	1.131	1.196	1.031	1.116	1.533	0.992	1.071	1.893
hsa-miR-92a-2-5p	0.418	0.625	0.483	0.936	0.877	0.483	0.501	0.492
hsa-miR-96-3p	0.476	0.724	0.705	0.686	0.705	0.695	0.802	0.852
hsa-miR-100-3p	0.735	0.819	0.654	1.028	0.625	0.596	0.537	0.511
hsa-miR-101-5p	1.322	1.167	3.043	1.027	1.173	1.319	1.163	1.086
hsa-miR-106a-3p	0.632	0.525	0.648	1.116	0.599	0.507	0.567	0.551
mmu-let-7g-3p	0.784	1.156	1.034	1.593	1.306	0.991	0.988	1.34
mmu-miR-29b-1-5p	0.936	0.998	0.802	1.533	1.131	0.717	0.564	1.012
mmu-miR-125b-2-3p	2.807	3.197	2.401	1.717	1.103	0.837	1.041	0.807
mmu-miR-136-3p	0.979	0.711	1.172	0.966	0.816	0.937	0.711	0.841
mmu-miR-141-5p	1.038	1.011	0.73	0.985	1.237	1.131	1.025	1.23
mmu-miR-145a-3p	0.773	1.244	0.929	0.713	0.843	0.76	0.421	0.817
mmu-miR-150-3p	1.267	1.745	1.244	1.097	1.939	2.523	2.684	2.205
mmu-miR-10b-3p	0.765	0.649	0.545	0.463	0.659	0.491	0.789	0.817
mmu-miR-186-3p	0.507	0.719	1.01	0.774	0.624	0.589	0.719	0.589
mmu-miR-203-5p	0.877	0.76	0.716	0.517	0.798	0.78	0.617	0.614
hsa-miR-7-2-3p	1.161	1.027	1.631	1.089	0.954	0.991	1.274	1.099
hsa-miR-34a-3p	2.993	2.202	1.746	3.821	3.475	3.08	2.313	2.901
hsa-miR-181a-2-3p	6.171	6.15	5.629	6.003	4.676	4.764	4.725	4.833
hsa-miR-181c-3p	5.139	5.605	5.423	5.4	1.141	1.134	0.763	1.421
hsa-miR-183-3p	1.112	1.122	0.877	0.997	1.317	0.925	0.981	1.109
hsa-miR-187-5p	0.821	1.038	0.576	1.002	2.137	1.156	1.969	1.557
hsa-miR-196a-3p	0.402	0.963	0.624	0.595	0.686	0.57	0.757	0.457
hsa-miR-218-1-3p	0.376	0.659	0.571	0.679	0.764	0.774	0.706	0.863
hsa-miR-222-5p	0.936	1.115	0.682	0.351	0.904	0.782	0.981	0.519
hsa-miR-223-5p	0.61	0.87	0.55	0.905	0.595	0.755	0.566	0.758
mmu-miR-290a-3p	0.844	0.849	1.295	0.823	1.014	0.917	0.741	1.667
mmu-miR-293-5p	0.714	0.508	0.478	0.795	0.733	0.57	0.467	0.508
mmu-miR-294-5p	0.778	0.761	0.817	0.594	0.441	0.441	0.543	0.607
mmu-miR-295-5p	0.669	0.86	0.786	0.835	1.34	0.771	0.804	0.817
mmu-miR-302a-5p	1.26	1.115	1.021	1.172	1.34	0.967	1.215	0.828
hsa-miR-130a-5p	0.645	0.518	0.76	0.743	0.624	0.707	0.649	0.565
hsa-miR-135a-3p	0.575	1.06	1.519	0.826	1.51	1.854	1.54	1.519
hsa-miR-138-2-3p	5.877	5.659	5.92	5.744	0.773	0.487	0.924	0.728
hsa-miR-141-5p	0.711	0.767	1.108	0.368	0.786	0.629	0.981	0.817
hsa-miR-143-5p	2.385	1.247	1.108	2.157	4.724	3.602	3.848	4.638
hsa-miR-127-5p	5.013	4.162	3.672	2.592	0.769	0.875	0.803	1.04
hsa-miR-138-1-3p	6.8	7.019	6.8	7.05	1.359	1.476	1.972	2.477
hsa-miR-146a-3p	0.64	0.282	0.914	0.542	0.944	0.602	0.802	0.614
hsa-miR-149-3p	8.794	8.717	8.907	8.831	10.555	10.581	10.557	10.38
hsa-miR-150-3p	2.044	2.436	3.228	2.091	4.724	5.091	4.745	4.53
hsa-miR-185-3p	0.782	0.87	0.981	1.315	1.11	0.85	0.993	1.371
hsa-miR-186-3p	0.89	0.918	0.739	0.771	0.878	0.598	0.485	0.484
hsa-miR-195-3p	1.654	0.682	1.086	0.936	2.062	2.469	2.144	2.336
mmu-miR-15a-3p	0.991	0.706	0.922	0.991	1.088	1.091	1.388	0.981
mmu-miR-20a-3p	0.807	0.517	0.985	0.598	0.624	0.57	0.385	0.876
mmu-miR-92a-2-5p	1.156	0.858	0.987	0.973	0.624	0.93	0.917	1.089
mmu-miR-325-3p	0.913	0.548	0.887	0.92	0.617	0.622	0.657	0.79
mmu-miR-337-5p	1.058	0.846	1.023	0.526	0.634	0.755	0.825	0.861
rno-miR-339-3p	7.062	6.843	6.953	7.178	6.304	5.945	6.288	6.352
mmu-miR-339-3p	6.014	4.95	4.857	5.309	4.506	3.844	3.945	4.35
rno-miR-344a-5p	0.968	0.408	0.686	0.625	0.701	0.394	0.601	0.228
rno-miR-345-3p	0.748	0.945	0.918	1.791	0.792	1.397	0.712	0.504
mmu-miR-345-3p	1.141	0.933	0.566	0.936	1.166	1.001	1.265	1.456
hsa-miR-155-3p	0.617	0.633	0.991	0.936	0.534	0.364	0.514	0.662
mmu-miR-19a-5p	0.674	0.649	0.716	0.77	0.875	0.699	0.592	0.654
mmu-miR-28a-3p	0.748	0.541	0.624	0.46	0.707	0.811	0.782	0.623
mmu-miR-218-1-3p	0.914	0.959	0.746	0.483	1.686	0.717	1.25	1.411
mmu-miR-33-3p	0.774	1.073	1.199	1.42	0.704	0.856	0.757	0.888
hsa-miR-130b-5p	0.669	0.772	1.409	1.325	0.784	1.032	0.67	0.9
mmu-miR-382-3p	0.643	0.649	0.774	0.936	0.738	0.636	0.455	0.86
hsa-miR-148b-5p	0.735	0.899	0.721	0.857	0.842	0.971	0.584	0.607
rno-miR-10a-3p	0.994	0.431	0.824	0.824	1.242	1.533	0.928	0.484
rno-miR-17-1-3p	3.762	3.062	4.015	3.912	3.546	3.518	3.273	3.218
rno-miR-25-5p	3.569	3.834	3.431	2.746	4.199	3.229	3.527	3.49
rno-miR-29b-2-5p	7.424	7.121	7.258	7.462	5.175	4.805	4.843	5.04
rno-miR-30c-1-3p	2.31	2.686	2.062	1.408	1.682	1.156	1.007	1.533
rno-miR-99a-3p	0.452	0.653	0.504	0.501	0.619	0.447	0.523	0.526
rno-miR-99b-3p	6.398	6.153	6.315	6.214	3.249	4.008	4.009	3.366
rno-miR-136-3p	0.936	1.436	0.774	0.936	0.919	0.628	0.802	0.649
rno-miR-139-3p	7.514	7.385	7.885	7.878	3.778	2.924	4.296	3.706
rno-miR-193-5p	3.979	3.7	4.474	3.502	5.035	4.561	4.791	4.837
rno-miR-204-3p	6.541	6.877	7.123	6.637	1.273	1.577	0.973	1.024
rno-miR-218a-2-3p	0.604	0.695	0.767	0.79	0.537	0.508	0.828	0.764
rno-miR-219a-1-3p	0.498	0.489	1.161	0.657	0.564	0.69	1.062	0.647
rno-miR-300-5p	0.842	0.856	0.758	0.909	1.234	0.638	0.87	0.742
ebv-miR-BART2-3p	0.927	0.478	0.831	0.658	1.077	0.385	0.684	0.683
hsa-miR-18b-3p	0.652	0.833	0.928	0.926	0.775	0.57	0.622	0.817
hsa-miR-20b-3p	0.72	1.03	1.144	0.84	1.195	1.073	0.882	0.443
hcmv-miR-UL36-3p	0.605	0.649	0.426	0.624	0.435	0.959	0.531	0.735
hcmv-miR-US25-1-3p	0.594	0.668	0.913	0.505	0.758	0.627	0.782	0.454
hcmv-miR-US33-3p	0.803	0.857	0.743	1.306	0.508	0.625	1.118	0.616
hsa-miR-431-3p	5.42	5.339	4.543	4.977	0.49	0.784	0.784	0.784
mmu-miR-463-3p	0.847	0.757	1.017	0.594	0.754	0.867	0.744	0.817
mmu-miR-466a-5p	0.861	0.728	0.849	1.066	0.577	0.8	0.69	1.23
mmu-miR-470-3p	0.846	0.778	0.904	1.059	0.787	0.724	0.956	0.649
hsa-miR-513a-3p	0.898	0.802	0.48	0.738	0.499	0.586	0.545	0.392
hsa-miR-508-5p	0.517	0.625	0.881	0.693	0.875	1.046	0.495	0.745
hsa-miR-545-5p	0.611	1.045	0.802	0.661	0.745	0.717	0.981	0.524
rno-miR-543-5p	0.946	0.66	0.387	1.141	0.757	0.501	0.649	0.649
mmu-miR-20b-3p	0.682	0.585	0.606	0.606	0.706	0.907	0.401	0.453
mmu-miR-450a-2-3p	1.019	0.715	0.544	0.794	1.035	1.21	1.175	0.686
mmu-miR-503-3p	0.935	0.904	0.774	0.935	0.875	0.84	0.802	0.782
rno-miR-379-3p	1.121	1.34	1.352	0.827	0.556	0.404	0.713	0.709
hsa-miR-92b-5p	4.619	4.11	4.529	5.03	6.771	6.931	6.806	6.717
hsa-miR-551b-5p	1.822	2.724	3.203	2.965	2.466	2.903	3.276	3.098
hsa-miR-548b-5p	0.782	0.825	0.559	0.528	0.652	0.502	0.731	0.702
hsa-miR-548a-5p	0.482	0.393	0.774	0.462	0.482	0.602	0.533	1.047
hsa-miR-625-3p	1.025	0.62	0.952	1.054	0.936	0.745	0.98	0.827
hsa-miR-629-5p	3.41	2.995	3.492	3.629	3.904	4.002	3.812	3.871
hsa-miR-33b-3p	0.842	1.244	0.627	0.627	0.627	1.127	1.251	1.343
hsa-miR-548d-5p	0.653	0.676	0.984	0.851	0.603	0.579	0.598	0.676
hsa-miR-411-3p	1.697	1.9	3.479	2.041	0.9	0.798	1.278	0.944
ebv-miR-BART7-5p	0.863	1.263	1.061	0.449	0.292	0.477	0.911	1.079
ebv-miR-BART9-5p	0.924	0.649	0.995	0.844	0.479	0.999	0.834	0.57
ebv-miR-BART10-5p	0.774	0.649	1.032	0.936	0.824	0.717	0.71	0.935
ebv-miR-BART13-5p	0.436	0.802	0.778	0.875	1.031	0.633	0.741	1.344
mmu-miR-666-3p	0.526	0.744	0.755	0.904	0.94	0.624	0.517	1.428
mmu-miR-673-3p	0.564	0.812	0.68	0.936	0.624	0.539	0.411	0.873
ppt-miR1211-3p	0.605	1.34	0.746	0.678	0.987	0.758	1.209	1.387
ppt-miR1217-5p	0.686	0.548	0.462	0.936	0.624	0.548	0.86	0.567
ppt-miR1220b	0.724	0.855	0.888	0.977	0.929	0.893	0.476	1.533
ppt-miR533b-3p	0.835	0.86	0.64	0.729	0.582	0.874	0.605	0.772
ppt-miR1221-3p	0.774	0.495	0.599	0.461	1.037	0.575	0.74	0.654
ebv-miR-BART18-3p	0.834	0.811	0.899	0.766	0.624	0.587	0.847	0.715
ebv-miR-BART19-5p	0.95	0.879	0.635	0.927	0.889	0.755	0.521	0.831
mmu-miR-743b-5p	0.617	0.49	0.605	0.61	0.876	0.814	0.803	0.649
mmu-miR-743b-3p	0.596	0.783	0.502	0.912	0.526	0.697	0.665	0.526
mmu-miR-871-5p	0.8	0.904	0.708	0.698	0.539	0.646	0.739	0.625
mmu-miR-879-3p	0.433	0.711	0.683	0.624	0.662	0.391	0.409	0.524
mmu-miR-880-3p	0.944	1.141	0.752	0.677	1.136	0.83	0.538	0.488
mmu-miR-881-5p	1.103	0.704	0.945	0.538	0.752	0.634	0.596	0.309
mmu-miR-881-3p	0.792	0.625	0.679	0.328	0.692	0.693	0.492	0.526
mmu-miR-882	0.497	0.581	0.784	0.799	0.653	0.77	0.944	0.842
mmu-miR-883a-5p	0.697	0.724	0.445	0.511	0.965	0.629	0.514	0.446
mmu-miR-883a-3p	0.812	0.958	0.624	0.623	0.751	0.639	0.937	0.619
mmu-miR-883b-5p	0.659	0.707	0.711	0.852	0.706	0.789	0.726	0.582
mmu-miR-876-5p	0.791	0.933	0.755	0.755	0.604	0.855	0.481	0.629
mmu-miR-876-3p	0.745	0.936	0.526	0.624	0.458	0.795	0.802	0.681
mmu-miR-105	0.517	0.244	0.764	0.774	0.513	0.871	0.522	0.728
mmu-miR-18b-5p	0.756	0.882	0.889	1.042	0.945	1.242	0.71	0.866
mmu-miR-877-3p	0.495	1.593	0.954	1.14	1.043	1.359	0.649	1.357
mmu-miR-297c-5p	1.051	0.755	0.741	0.647	0.981	1.029	0.831	0.973
mmu-miR-297c-3p	0.844	0.711	0.742	0.793	0.793	1.232	0.985	0.786
mmu-miR-327	0.676	1.05	1.176	1.141	0.699	1.276	1.396	1.162
mmu-miR-343	0.892	0.725	0.698	0.997	0.523	0.641	0.726	0.74
mmu-miR-453	0.774	1.019	0.813	0.624	0.781	0.756	0.649	0.551
mmu-miR-465b-5p	0.457	0.642	0.73	1.006	0.616	0.57	0.649	0.649
mmu-miR-465c-5p	0.933	0.649	0.624	0.828	0.636	0.555	0.705	0.853
mmu-miR-465c-3p	0.433	0.511	0.492	0.501	0.615	0.483	0.527	0.646
mmu-miR-466c-5p	0.833	0.878	0.92	0.63	0.603	0.854	0.781	0.649
mmu-miR-466e-5p	0.994	0.802	0.942	0.561	0.875	0.839	0.802	0.938
mmu-miR-466e-3p	0.706	0.604	0.403	0.604	0.819	0.604	0.587	0.604
mmu-miR-466f-5p	0.925	0.981	0.914	0.923	0.544	0.675	0.646	0.824
mmu-miR-466f-3p	1.384	0.69	0.951	0.624	0.762	0.599	0.802	0.818
mmu-miR-466g	1.042	0.981	0.984	0.879	1.078	0.788	0.72	0.649
mmu-miR-466h-5p	0.569	0.501	0.911	0.774	0.551	0.699	0.848	0.548
mmu-miR-467c-5p	0.844	0.981	0.799	0.774	0.548	0.991	0.981	0.625
mmu-miR-467d-5p	0.485	0.649	0.844	0.745	0.754	0.604	1.082	0.594
mmu-miR-467d-3p	1.002	0.591	0.979	0.774	0.82	0.868	0.802	1.349
mmu-miR-493-3p	0.518	0.511	0.524	1.042	0.795	0.717	0.649	1.022
mmu-miR-509-5p	0.816	0.942	0.574	0.786	0.645	0.875	0.981	0.642
mmu-miR-509-3p	0.715	0.539	0.678	1.044	0.932	0.654	0.538	0.466
mmu-miR-574-5p	1.721	1.526	1.649	1.075	3.505	2.141	2.909	3.799
mmu-miR-654-5p	0.48	0.878	1.003	1.117	0.797	0.884	0.779	0.838
hsa-miR-891a-5p	1.023	1.23	0.757	0.929	0.732	0.972	0.936	0.972
hsa-miR-888-3p	0.774	0.588	0.826	0.536	1	0.778	0.561	0.524
hsa-miR-541-3p	1.118	1.001	0.886	0.823	0.532	0.769	0.528	0.684
hsa-miR-875-3p	0.397	1.053	0.843	0.672	0.772	0.552	0.871	0.919
mmu-miR-466d-5p	0.649	0.413	0.345	0.553	0.795	0.762	0.712	0.543
mmu-miR-466d-3p	0.857	0.847	0.819	0.96	0.702	0.669	0.724	0.709
mmu-miR-878-5p	0.741	0.649	0.902	0.759	0.751	0.815	0.473	0.574
mmu-miR-878-3p	0.596	0.646	0.624	1.062	0.75	0.68	0.517	1.283
mmu-miR-875-3p	0.544	0.649	0.765	0.63	0.624	0.659	0.544	0.773
mmu-miR-511-5p	0.498	0.617	0.813	0.774	0.593	0.687	0.704	0.786
mmu-miR-544-3p	0.727	0.543	0.746	0.748	0.666	0.605	0.58	0.771
hsa-miR-744-3p	1.381	2.34	0.774	2.377	0.634	0.582	0.809	0.986
hsa-miR-877-3p	1.012	0.981	0.637	0.673	0.541	1.156	0.649	0.825
hsa-miR-374b-3p	0.91	0.531	0.774	0.432	0.606	0.6	0.777	0.343
ppt-miR900-5p	0.774	1.362	0.957	0.818	0.875	0.897	0.57	0.841
ppt-miR902a-5p	0.605	1.238	0.894	1.045	0.351	0.483	1.06	0.644
cre-miR905-5p	0.774	0.68	0.766	0.585	0.933	1.14	0.981	0.817
cre-miR908.1	1.163	0.978	1.269	0.979	0.959	1.046	1.071	0.565
cre-miR908.3	0.774	0.399	0.741	0.716	0.468	0.652	0.579	0.384
cre-miR909.1	1.334	1.574	1.533	1.194	0.543	1.176	1.2	1.379
cre-miR913-5p	0.799	0.753	0.638	0.383	1.039	0.856	0.753	0.661
cre-miR919.1	0.807	1.099	0.868	0.534	0.629	0.685	1.08	1.258
hsa-miR-921	1.152	0.649	1.147	1.573	1.29	0.634	0.977	0.602
hsa-miR-922	0.805	0.633	0.676	1.392	0.801	0.306	0.575	0.5
hsa-miR-941	3.071	2.906	2.616	1.418	2.197	2.615	2.79	2.423
pta-miR156a	0.803	0.871	0.453	1.134	0.822	0.681	0.8	0.885
pta-miR156b	0.904	0.786	0.814	1.093	0.636	0.717	0.934	0.823
pta-miR159a	0.621	0.221	0.508	0.774	0.475	0.59	0.649	0.549
pta-miR159b	1.18	0.822	1.25	1.307	0.875	1.228	0.872	0.946
pta-miR171	0.605	0.819	0.374	0.368	0.368	0.425	0.507	0.451
pta-miR319	0.774	0.603	0.707	0.858	0.703	0.697	0.649	0.744
pta-miR398	0.771	0.884	0.706	0.685	0.876	0.409	0.81	0.818
pta-miR948	0.46	0.802	0.75	0.797	0.582	0.797	0.775	0.936
pta-miR950b	0.912	0.598	1.032	1.477	0.754	0.8	1.21	0.817
pta-miR952a	0.987	0.703	0.914	0.728	0.928	0.638	1.294	0.706
pta-miR952b	0.605	0.545	0.731	0.746	1.017	1.254	1.112	0.69
osa-miR529b	0.665	1.105	0.855	0.717	0.982	0.677	0.809	0.917
dme-miR-1004-3p	0.741	0.527	1.012	0.924	0.742	0.482	0.981	0.623
dme-miR-1007-3p	1.041	0.797	0.498	1.3	0.694	0.869	0.728	0.817
dme-miR-1008-3p	0.936	0.671	0.594	0.613	0.744	0.981	0.688	0.817
dme-miR-1009-3p	0.726	0.463	0.679	1.141	0.651	0.783	0.717	0.649
dme-miR-1013-3p	1.024	1.461	0.692	0.653	0.76	0.461	0.72	0.649
dme-miR-1014-3p	0.774	0.704	0.448	1.126	0.875	0.818	0.892	0.859
dme-miR-1015-3p	0.835	0.809	1.005	0.635	0.643	0.755	0.501	0.496
dme-miR-1016-3p	0.861	1.297	0.861	0.569	0.799	0.675	0.606	0.696
dme-miR-1017-3p	1.216	1.256	1.201	1.216	0.758	0.826	0.553	0.678
cel-miR-1018	0.774	0.5	0.662	1.228	0.755	0.716	0.804	0.817
cel-miR-1019-3p	0.472	0.832	0.738	0.826	0.771	0.882	0.756	0.944
cel-miR-1020-3p	0.745	0.498	0.624	0.624	0.624	0.461	0.509	0.684
ppt-miR160h	0.442	0.802	0.419	0.471	0.62	0.62	0.786	0.981
ppt-miR160i	0.974	0.7	0.64	0.524	1.147	1.45	1.131	1.016
ppt-miR166l	0.774	0.879	0.691	0.912	0.972	0.833	0.649	1.096
ppt-miR166m	1.287	1.567	1.351	0.755	0.918	0.991	1.199	0.95
ppt-miR477h	0.836	1.266	0.774	0.768	0.849	0.991	0.917	0.727
ppt-miR529c	1.468	1.737	1.428	0.88	1.583	1.436	1.094	1.261
ppt-miR529d	1.461	1.228	1.212	1.188	1.282	1.141	0.909	1.228
ppt-miR529f	1.274	1.38	1.446	1.187	0.782	1.007	1.232	1.068
ppt-miR529g	0.76	0.652	1.107	0.704	0.609	0.412	0.996	1.161
ppt-miR533d	0.936	0.368	0.609	0.455	0.609	0.483	0.705	0.705
ppt-miR533e	0.542	0.527	0.614	0.333	0.483	0.45	0.611	0.751
ppt-miR536e	0.756	0.668	1.012	0.809	0.854	0.635	0.556	0.68
ppt-miR536f	0.879	0.595	0.836	0.753	1.043	0.483	0.903	0.729
ppt-miR537d	0.864	0.544	1.049	0.96	0.673	0.794	0.457	0.469
ppt-miR902d-3p	0.636	0.554	0.792	0.679	0.549	0.686	0.554	0.742
ppt-miR902f-3p	0.655	0.761	0.782	0.665	0.595	0.625	0.7	0.691
ppt-miR902g-5p	0.873	0.622	0.765	0.551	0.641	0.848	0.62	0.638
ppt-miR902g-3p	0.835	0.769	0.738	0.893	0.624	0.826	1.287	0.489
ppt-miR902h-3p	0.919	0.633	0.615	0.861	0.539	0.669	0.649	0.964
ppt-miR902i-5p	0.684	0.739	0.655	0.751	0.624	0.573	0.957	0.626
ppt-miR902i-3p	0.69	0.598	0.819	0.871	0.597	0.717	0.735	0.824
ppt-miR902j-5p	0.605	0.615	0.649	0.815	0.649	0.683	0.541	0.817
ppt-miR902j-3p	0.954	0.951	0.855	1.057	1.536	0.882	0.993	0.89
ppt-miR902k-3p	0.792	0.736	0.722	0.873	0.718	0.842	0.884	1.124
ppt-miR902l-5p	0.639	0.625	0.848	1.374	0.697	0.57	0.625	0.683
ppt-miR902l-3p	0.681	0.776	0.665	0.912	1.166	0.813	0.776	1.129
ppt-miR1222c	0.702	0.649	0.933	0.6	0.676	0.692	0.649	0.624
ppt-miR1222d	0.923	0.905	1.046	0.895	0.818	0.973	0.772	1.031
ppt-miR1222e	0.82	0.702	0.883	0.883	0.799	0.503	0.694	0.477
